OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
0.011,0.024,0.015,0.026,-0.59,0.037,-1.2,-1,-3,-124,0,0.18528642,1
0.011,-0.003,0.011,0.021,3.42,2.613,-2.7,0,1,4,0,0.585681187,1
0.052,0.072,0.08,0.133,0.18,1.418,4,-2.5,5,27,0,0.678885533,0
-0.001,0.017,0.007,0.006,-0.83,0.105,-3.2,-1.5,3,-4,-3,0.388847299,1
0.013,-0.023,0.043,0.056,0.55,0.861,2.4,-0.4,0,89,1,0.951070643,1
-0.017,-0.034,-0.082,-0.097,3.96,1.85,0.9,-2.2,3,7,-2,0.113863563,1
0.025,0.034,0.055,0.08,0.12,-0.84,-2.6,1.1,0,20,0,0.974366638,0
-0.041,-0.035,-0.023,-0.063,-0.04,0.19,0.6,-0.2,-4,-85,0,0.389055002,0
0.001,0.032,-0.003,-0.002,-0.24,-0.398,1.2,0.3,0,11,0,0.248394219,0
-0.004,-0.012,-0.013,-0.015,2.14,0.156,0.4,1.9,3,-99,2,0.829004461,0
-0.049,-0.044,-0.06,-0.109,-1.85,-0.679,3.7,0.1,-1,-131,-2,0.280390093,0
0.007,0.018,0.063,0.07,1.59,0.553,2.1,0.3,2,262,0,0.417745191,1
0.022,0.05,0.106,0.127,2.13,1.412,-0.3,-1.9,3,219,0,0.925776188,0
0.019,0.006,0.012,0.031,-2.18,-0.685,1.9,-0.7,0,-118,-3,0.341016154,0
0.009,0.015,-0.024,-0.015,0.27,-0.108,-2.2,0.2,-3,-118,0,0.694262834,0
0.057,0.031,0.076,0.133,1.88,2.092,-0.9,-1.9,1,6,0,0.17255966,1
0.028,0.042,0.029,0.058,0.96,0.483,-3.8,-2.2,5,23,1,0.626913797,1
0.043,0.046,0.045,0.087,0.82,0.257,1.3,1.1,2,4,-3,0.57092057,0
0.012,-0.032,0.026,0.037,3.66,4.159,-7.7,-4,2,109,1,0.916976356,0
0.033,0.019,0.027,0.06,1.38,-0.353,-1.5,-1,1,13,-2,0.50320551,1
-0.012,-0.014,-0.005,-0.016,-2.82,-1.78,-2.8,0.6,-2,-36,1,0.231569155,0
0.041,0.039,0.057,0.097,-0.99,-1.699,0.3,1,0,-4,0,0.711756996,1
-0.017,-0.004,-0.016,-0.034,-3.24,-1.317,-1.1,0.9,-3,-89,0,0.865332646,1
0.001,0.027,-0.008,-0.008,0.51,-0.009,-1.2,-0.7,1,-1,0,0.471525221,1
-0.019,-0.005,-0.073,-0.093,-1.17,0.154,-2.2,-0.2,2,-105,2,0.570594692,1
-0.052,-0.049,-0.062,-0.114,-3.24,-1.367,0.2,1,-2,-135,-2,0.345376551,1
0.02,0.017,0.062,0.082,3.96,0.734,-2.2,0,0,278,-1,0.305256189,0
0.025,0.046,0.088,0.113,6.35,1.61,-0.6,-4.1,3,217,0,0.607950768,1
0.022,0.011,0.014,0.036,-6.58,-2.117,-2.8,1.2,1,-120,-2,0.176553119,0
-0.028,-0.028,-0.093,-0.12,-1.56,-0.107,-0.5,-0.6,-2,-166,1,0.492499461,1
0.025,0.014,0.055,0.08,0.87,0.697,-2.7,0.4,2,8,1,0.965744748,0
0.014,0.049,0.009,0.023,2.78,1.242,1.7,-0.7,3,25,0,0.786466065,1
0.004,0.023,0.04,0.045,2.81,1.296,4.2,-2.3,3,0,-2,0.296969609,1
0.017,-0.027,0.002,0.019,0.16,0.315,-2.3,-1.5,3,105,2,0.698030401,0
-0.025,-0.031,-0.069,-0.095,0.9,0.866,1,-1.2,2,15,-1,0.416320088,0
-0.008,-0.003,0.025,0.017,-3.91,-1.662,-1,1.3,-2,-52,1,0.995081587,1
0.004,-0.005,-0.022,-0.018,-0.59,-0.568,0.6,1.9,-1,0,-1,0.777911672,1
0.02,0.031,0.067,0.087,-1.06,0.216,-1.3,-0.6,-3,-87,-1,0.607598565,1
-0.01,0.001,-0.031,-0.041,1.32,-0.265,-1.3,0.3,-1,3,-1,0.152930241,0
-0.014,-0.013,-0.023,-0.037,-1.18,-0.27,-1.4,0.3,0,-103,1,0.254270021,0
-0.051,-0.047,-0.049,-0.099,0.19,-0.232,0.9,0.8,-3,-133,-3,0.769097313,1
0.03,0.025,0.075,0.105,-0.54,-0.6,5.3,2,0,268,0,0.94827899,1
0.02,0.036,0.058,0.079,3,0.78,0.7,-1.2,2,225,-1,0.274633207,1
0.013,0.033,0.076,0.088,-1.42,0.447,5.3,-0.5,3,73,0,0.631473399,1
0.008,0.014,0.035,0.042,0.38,0.192,-0.1,-1,-2,3,-3,0.515981587,0
0.042,0.032,0.066,0.108,0.18,-0.154,0.4,-0.5,0,101,1,0.218580077,1
-0.056,-0.042,-0.049,-0.106,-2.27,-1.061,2.6,0.7,-3,41,0,0.593929129,1
-0.005,-0.031,0.015,0.01,1.23,0.914,3.7,-0.1,1,88,0,0.129660989,1
0.055,0.06,0.128,0.183,1.38,0.093,0.4,0.7,1,227,1,0.592777773,0
-0.012,-0.007,-0.023,-0.035,1.01,0.336,-3.4,-1,1,-114,0,0.5081504,1
0.036,0.041,0.075,0.111,0.56,-0.636,-2,1,2,79,0,0.521256961,1
0.01,0.006,0.022,0.031,-3.26,-0.821,-1.1,0.3,1,48,-1,0.666962466,0
-0.027,-0.001,-0.039,-0.065,-3.17,-1.104,-3.6,0.6,-2,-170,-2,0.699801249,0
0.004,0.007,-0.004,0,-6.9,-2.808,4.9,1.3,-2,1,-3,0.49644726,1
-0.029,-0.035,-0.093,-0.121,7.91,1.585,0.9,-4,-1,-75,0,0.369312471,1
0.011,-0.002,0.019,0.029,-1.4,-0.847,-1.2,0.4,2,-57,0,0.359254403,1
0.014,0.014,0.052,0.066,0.9,0.712,1.6,-0.8,-1,103,1,0.465509952,1
-0.029,-0.025,-0.109,-0.136,-2.09,0.239,0.8,-1.4,-1,55,0,0.283417056,0
0,-0.01,0.021,0.022,0.53,0.07,0.3,-1.3,-1,36,0,0.925612493,0
-0.005,-0.01,0.019,0.014,-0.02,-1.012,1.6,-1.4,-2,-102,0,0.500042289,0
0.029,-0.003,-0.075,-0.046,0.74,-0.301,4.1,-1.3,-3,-247,-3,0.26931211,1
0.003,-0.023,0.022,0.025,-0.38,1.006,5.6,-2.4,0,96,0,0.131432028,0
0.068,0.055,0.108,0.176,0.5,-0.283,0.3,0.5,0,217,1,0.527976899,1
-0.025,-0.009,-0.008,-0.033,-1.25,0.557,2.3,-1,-1,-22,0,0.408188728,0
-0.036,-0.028,-0.073,-0.108,-4.46,-2.359,-1.5,2.9,1,-106,0,0.154045116,0
0.02,0.028,0.087,0.108,6.86,4.429,-9.4,-2.1,2,87,1,0.405611461,1
-0.011,-0.016,-0.036,-0.048,0.98,-0.481,-1.2,0.6,1,40,-1,0.902075448,0
0.039,0.049,0.056,0.095,3.06,0.392,-3.1,-0.2,-2,-180,-2,0.363086646,1
-0.031,-0.019,-0.004,-0.035,-0.62,-0.954,5.6,3.3,-2,11,-4,0.770819792,0
-0.047,-0.028,-0.038,-0.085,-0.23,0.375,-1.3,-2.1,-1,-65,0,0.351916515,1
0.029,0.033,0.063,0.093,-1,-0.736,-2,-0.8,2,-53,0,0.140717184,0
0.028,0.008,0.039,0.067,1.29,0.633,-1.9,-0.6,0,107,2,0.635184359,0
0,0.006,-0.04,-0.04,2.35,0.553,-0.8,0.4,1,51,1,0.506331994,0
-0.005,-0.027,-0.008,-0.013,-2.12,-1.04,-0.5,2.2,-1,18,0,0.038976339,0
-0.002,-0.011,-0.005,-0.008,3.7,2.872,0.9,-0.4,-2,-104,0,0.786136657,0
0.031,0.001,-0.054,-0.023,0.93,0.38,0.2,-1.2,-3,-245,-3,0.557734325,0
-0.015,-0.05,-0.047,-0.061,1.16,1.766,3.6,-1.1,0,90,1,0.320113871,0
0.057,0.054,0.134,0.191,3.97,1.237,-3,-1.3,-1,227,0,0.142462197,1
-0.022,-0.01,-0.006,-0.028,-0.34,-0.112,4.7,2.2,-1,-28,0,0.976863874,1
0.003,-0.007,0.019,0.022,-1.62,0.057,-1.4,0,1,-108,1,0.209952013,0
0.047,0.04,0.191,0.237,1.55,0.811,-3.1,-1.2,0,34,-2,0.599153072,0
0.008,0.039,0.003,0.009,-4.33,-2.642,0.8,0,-3,-178,-3,0.245949692,0
0.014,0.015,0.049,0.062,0.15,1.189,4,-1,-2,5,-3,0.864325575,0
0.028,0.026,0.026,0.055,0.16,-1.111,-2.1,2.2,0,-53,1,0.06207841,1
0.011,0,0.013,0.024,-2.99,-1.672,-2.5,-0.4,2,-59,1,0.278132323,0
0.043,0.018,0.062,0.104,2.39,0.199,-4.2,-0.1,0,95,3,0.016011173,0
0.012,0,0.038,0.05,0.49,-0.29,-1.8,0.7,-2,10,-1,0.352725332,0
-0.006,-0.015,-0.014,-0.02,-1.68,-0.033,-0.2,-1.2,-2,-130,-1,0.501704749,1
0.035,0.006,-0.051,-0.015,-0.64,0.849,-1.5,0.9,-2,-267,-2,0.3402823,0
0.057,0.039,0.068,0.124,-0.66,-0.438,-3,0.2,0,243,1,0.313072513,0
-0.018,-0.012,-0.032,-0.05,-0.59,-0.632,1,0.9,-1,-18,-1,0.512503158,1
0.016,0.005,0.082,0.098,-6.11,-2.136,-2.6,2.8,1,117,5,0.86229804,1
0.022,0.013,0.118,0.14,3.04,1.078,2.8,-1,-1,30,0,0.742147186,1
0.034,0.042,0.063,0.096,-3.08,-0.976,-1.5,1.8,2,-35,-1,0.044888153,1
0.023,0.031,0.053,0.076,-3.05,-1.409,-0.6,1.2,0,-58,0,0.236104924,1
-0.013,-0.021,-0.035,-0.048,-3.13,-0.584,-2.5,1.9,-2,-60,0,0.397289378,0
0.021,0.008,0.043,0.064,-0.61,1.029,1.6,-2.1,0,55,1,0.942352085,0
0.039,0.037,0.029,0.067,1.24,-0.387,0.4,-0.8,-1,-11,-3,0.393677568,1
0.024,0.01,0.033,0.057,0.33,0.653,2.6,-0.9,-1,2,0,0.246336655,0
0.012,0.016,-0.002,0.01,-0.18,-0.737,-3.2,-0.1,0,3,0,0.959871594,0
-0.033,-0.019,-0.08,-0.113,4.13,3.857,-8.5,-3.6,-3,-197,0,0.001463684,0
-0.033,-0.049,-0.052,-0.086,-2.26,-1.305,-0.4,2.8,-1,-185,0,0.262542951,1
-0.017,-0.021,-0.073,-0.09,-1.66,0.451,-1.7,-1.6,-1,-130,0,0.901142054,0
0.039,0.042,0.076,0.115,1.49,1.125,-1.2,-1.6,0,101,1,0.30302788,0
0.006,0.012,0.007,0.011,-0.74,-0.944,-2.6,0.5,4,20,-4,0.655786628,0
0.024,0.009,0.096,0.121,-2.49,-1.493,0.3,1.1,1,141,6,0.904479571,1
0.028,0.022,0.115,0.144,1.38,0.714,-1.4,-0.1,0,48,1,0.305358744,0
0.036,0.035,0.075,0.109,-2.96,-1.287,-0.9,1.4,3,-31,0,0.172427078,0
0.015,0.023,0.037,0.052,-1.64,-1.584,-2.6,2.3,1,-52,1,0.574582204,0
-0.014,-0.027,-0.012,-0.026,0.19,-0.093,0.9,0.6,-2,-62,-1,0.654342355,1
0.019,0.009,0.034,0.053,0.07,0.751,-0.9,-1.7,0,53,0,0.081471628,1
0.03,0.033,0.028,0.057,0.07,-0.51,-0.4,0.3,1,-9,-2,0.718504433,0
0.02,0.013,0.024,0.044,0.34,-0.273,1,1.2,-1,-70,0,0.372917795,0
0.031,-0.001,0.035,0.065,-0.67,-0.345,1.1,1,0,-6,-1,0.814559971,0
0.039,0.038,0.028,0.067,-0.75,-0.496,-0.2,0.5,0,-11,-1,0.284429202,0
-0.019,-0.007,-0.042,-0.061,0.44,-0.071,-2.7,0.7,-3,-209,-1,0.813762077,1
-0.021,-0.047,-0.096,-0.117,-4.05,-1.993,-4.5,0.4,-1,-179,1,0.9564283,1
-0.037,-0.042,-0.09,-0.127,1.24,0.777,-5.9,-3.5,-3,-152,-1,0.715750351,1
0.042,0.04,0.08,0.122,0.8,0.595,-1.4,-1.1,-2,97,0,0.128394077,1
0.02,0.016,0.045,0.064,0.23,-0.34,0.5,1,2,10,-5,0.679847053,0
0.021,0.016,0.094,0.115,1.07,0.411,7.2,0.4,1,155,6,0.811083863,1
0.025,0.018,0.105,0.13,-3.8,-0.926,0.7,-0.3,0,36,1,0.075666936,0
0.021,0.025,0.046,0.068,5.54,3.169,-2.1,-0.9,3,-45,0,0.573375077,1
0.019,0.029,0.023,0.042,-1.7,-0.394,0.9,-1,1,-56,1,0.543708959,0
0.006,-0.012,0.023,0.029,-0.39,-0.592,3,1,-2,-56,-1,0.245717799,1
0.014,0.001,0.018,0.033,1.09,0.643,1.9,-0.1,0,83,0,0.436907079,0
0.011,0.011,0.028,0.039,0.1,-0.577,0.7,0.2,1,-15,-2,0.733138636,0
0.041,0.028,0.042,0.082,-0.75,-0.44,-1.5,-0.5,-1,-64,0,0.779047031,1
0.047,0.026,0.035,0.081,-0.78,-0.597,1.9,1.5,0,-10,-1,0.475010379,1
0.02,0.011,0.002,0.021,-4.5,-1.131,0,0,0,-13,-1,0.058233447,1
-0.015,0.006,-0.052,-0.067,-2.58,-1.538,0.4,0.1,-3,-205,-1,0.248800291,1
-0.015,-0.04,-0.102,-0.117,-0.21,-0.306,3.1,-5.8,-1,-177,1,0.004882813,0
-0.009,-0.02,-0.015,-0.024,1.85,0.623,-1.9,0,-3,-142,-1,0.448162014,1
0.035,0.03,0.07,0.105,6.38,2.043,-5,2.2,-2,103,0,0.433257604,0
0.006,0.017,0.016,0.021,2.2,0.627,3.7,0.9,2,8,-5,0.564868306,0
0.022,0.008,0.056,0.078,-4.4,-1.592,-1.6,0.6,0,95,-1,0.720614055,1
-0.004,0.008,-0.004,-0.008,0.94,0.786,3.8,-0.3,2,2,0,0.262096793,1
-0.023,-0.02,-0.064,-0.088,1.13,1.099,-2,-1,3,-40,1,0.499045109,1
0.011,-0.008,-0.014,-0.001,-0.28,-0.267,4.5,2,-1,-10,0,0.767975675,1
0.042,0.041,0.03,0.072,0.91,0.302,-4,-0.7,1,19,0,0.719617413,0
-0.056,-0.02,-0.084,-0.14,2.35,0.432,-0.8,1.9,2,-55,0,0.427487077,0
-0.027,-0.022,-0.123,-0.151,-0.39,1.268,-0.4,0.2,-3,-147,0,0.744428109,0
-0.014,-0.016,-0.008,-0.023,-1.14,-0.237,1.2,-3.2,0,162,5,0.560865684,1
-0.041,-0.022,-0.013,-0.054,-1.32,-0.471,-0.7,0.9,2,12,0,0.327270043,1
0.042,0.029,0.052,0.093,-0.58,-0.751,-2.1,0.4,-1,99,1,0.647254157,0
-0.021,-0.002,-0.03,-0.051,-2.65,-1.235,-3,2.1,1,49,0,0.158996535,0
0.002,0.003,0.053,0.055,1.41,2.428,1,-2.3,-1,101,-1,0.746064659,0
-0.002,0.013,-0.021,-0.023,3.9,2.378,5.8,-1.1,0,4,0,0.664666558,1
-0.03,-0.032,-0.057,-0.086,-0.21,-0.296,0.6,0.3,4,-36,1,0.151889835,0
-0.008,-0.013,-0.028,-0.036,-0.76,-0.613,-3.9,-1.7,-2,4,0,0.368875901,1
0.042,0.035,0.037,0.078,0.71,0.529,-3.1,0.1,-1,17,0,0.850216535,0
-0.036,-0.008,-0.018,-0.054,-4.86,-4.64,6.2,2.7,1,-57,0,0.832387714,0
-0.018,-0.028,-0.06,-0.078,0.11,-0.153,3.2,0.2,0,-142,0,0.261823101,0
-0.013,-0.004,0.017,0.005,0.52,0.037,1.5,-0.6,0,-77,-3,0.201278219,0
-0.033,-0.026,-0.14,-0.173,-3.5,-1.019,-8.1,0.5,-3,-151,0,0.055013293,1
0.031,0.033,0.059,0.09,4.5,3.279,-8.9,-2.1,1,161,0,0.950466738,0
-0.014,-0.035,-0.05,-0.063,0.49,-0.606,1.1,0.6,2,200,0,0.87138312,1
0.009,0.001,0.014,0.022,-1.02,-0.458,2.6,1,0,170,5,0.275466626,1
-0.03,-0.012,-0.007,-0.038,0.58,0.122,1.3,-0.3,1,18,0,0.499110534,1
0.01,0.003,0.071,0.08,1.24,0.271,0.4,-1,-1,151,0,0.241469046,0
-0.027,-0.014,-0.019,-0.047,-0.59,-0.038,-4.6,-1.8,1,43,0,0.395804595,0
-0.003,-0.005,0.043,0.04,0.51,0.664,-0.3,0.5,0,97,0,0.448725263,1
0.031,0.057,-0.005,0.026,2.09,1.337,0.6,-1.3,1,30,1,0.886106495,1
0.067,0.077,0.144,0.211,-1.56,-1.549,-2.1,0.8,4,-38,2,0.806779025,0
-0.041,-0.044,-0.181,-0.222,0.94,0.543,1.1,-1.5,0,10,1,0.887249529,1
0.021,0.028,0.007,0.028,-1.2,-0.892,2.7,-1.6,-2,5,-1,0.832871345,1
-0.046,-0.016,-0.078,-0.124,3.3,0.586,1.2,0.2,-1,-65,-1,0.052555616,0
-0.032,-0.027,-0.042,-0.073,0.39,-0.068,0.1,-0.4,0,-150,0,0.986238622,1
-0.029,-0.023,-0.136,-0.165,0.65,0.047,-1.8,-0.2,-3,-149,-1,0.566936248,0
0.009,0.022,0.035,0.043,1.14,0.997,4.1,0.1,1,159,0,0.104699994,0
-0.025,-0.028,-0.041,-0.068,3.4,0.917,-0.2,-0.2,2,206,0,0.246452134,1
0.028,-0.003,0.049,0.077,7,4.077,0,-6.4,0,182,6,0.082247063,1
-0.005,-0.001,0.039,0.034,3.42,1.444,-0.5,1.1,2,26,1,0.82948205,0
0.01,0.002,0.037,0.047,-1.43,-0.464,1.8,-1,-1,147,0,0.114574859,0
0.013,0.035,0.031,0.044,1.33,0.607,-0.4,-1.5,-1,41,-1,0.465438966,0
-0.015,-0.027,-0.004,-0.019,-0.36,0.53,0.8,-1.6,-1,101,-1,0.535596523,1
0.027,0.054,0.011,0.038,2.23,1.408,1.3,-2,2,32,2,0.522822843,0
-0.022,-0.022,-0.081,-0.103,-1.94,-0.672,2.5,0.6,3,-40,1,0.34900908,1
-0.025,-0.011,-0.02,-0.046,1.08,-0.243,3.9,0.3,-2,-79,-2,0.354507686,0
-0.018,-0.033,-0.06,-0.078,-1.25,-0.306,0,-0.3,0,-146,-1,0.38491395,1
-0.01,-0.005,-0.035,-0.045,-2.43,-0.583,1.8,0.6,0,-79,-4,0.487087016,0
0.007,0.012,-0.007,0,3.16,0.05,3.1,0.3,1,130,1,0.920412685,1
0.026,0.036,0.044,0.07,0.89,0.248,0,-1.4,-1,141,-1,0.172691673,1
-0.009,0.01,-0.006,-0.015,-1.55,-1.494,1.1,4.2,2,41,-1,0.609776014,0
-0.067,-0.034,-0.006,-0.073,-2.88,-1.462,-0.7,1.8,4,20,2,0.321702229,0
0.007,0.003,0.055,0.062,2.11,0.351,-0.7,0.4,-2,139,-1,0.599542052,0
-0.008,-0.006,-0.01,-0.018,1.36,0.921,1.2,-1.5,-1,67,1,0.947840868,1
-0.013,-0.019,-0.073,-0.086,0.6,0.194,-1.7,0.9,3,43,2,0.602563476,1
0.018,0.027,-0.002,0.015,-0.92,-0.203,-2.8,0.8,-1,-24,1,0.112582419,0
-0.025,-0.028,-0.087,-0.112,-2.83,-0.787,-1.5,0,-2,-8,2,0.008880957,1
0.006,-0.009,-0.009,-0.003,-1.16,-0.057,1.8,0.4,0,34,-1,0.84079455,0
0.017,0.001,-0.007,0.009,0.16,0.197,1,-0.5,0,178,3,0.33373025,0
-0.038,-0.029,-0.081,-0.119,0.62,-0.826,-3.3,0,1,-241,0,0.483732754,0
0.009,0.027,0.066,0.075,0.89,0.211,2.6,-0.3,0,251,0,0.171059284,1
0.025,0.036,0.044,0.07,-0.84,-0.227,2.4,1.4,1,-28,0,0.669575868,1
0.017,0.013,-0.006,0.012,1.21,0.185,0.8,0.3,0,140,1,0.391660716,1
-0.017,-0.024,-0.038,-0.056,0.82,2.921,1.6,-5.8,0,-102,-1,0.012434343,0
0.005,0.018,0.008,0.012,-0.71,-0.558,-0.1,0.5,2,33,-1,0.34884315,0
-0.042,-0.015,-0.022,-0.064,3.6,2.193,0.8,-1.9,3,17,1,0.925759353,0
-0.06,-0.04,-0.012,-0.072,7,4.619,-8.4,-2.9,1,0,0,0.957750832,0
-0.016,-0.014,-0.04,-0.055,-0.95,0.281,3.6,-0.1,-3,2,0,0.608647255,0
-0.024,-0.015,-0.055,-0.079,0.78,-0.346,1.3,0.1,0,75,1,0.391241672,1
0,-0.012,-0.037,-0.037,-3.45,-2.816,3,1.1,3,57,2,0.371199353,1
-0.003,0.003,-0.05,-0.053,0.08,0.39,1.3,-1.3,-2,-26,1,0.292841705,1
-0.05,-0.042,-0.097,-0.146,2.42,1.281,-0.4,0.2,-2,0,2,0.182734011,0
-0.041,-0.037,-0.057,-0.097,3.81,1.402,1.8,0.7,-1,30,-1,0.0223214,1
0.012,-0.009,0.021,0.033,4.12,0.027,2.9,0.3,0,172,3,0.74231633,1
-0.044,-0.036,-0.086,-0.129,-0.55,-0.497,-3,0.6,0,-251,0,0.91078844,1
0.1,0.097,0.152,0.252,0.25,0.662,6.4,0.6,1,259,0,0.836061109,1
-0.033,-0.023,-0.018,-0.051,0.52,-0.389,2.6,6.7,-1,-26,0,0.184762672,0
0.012,0.016,0.016,0.029,1.75,1.625,-1.8,-0.6,2,146,2,0.172610535,1
-0.019,-0.009,-0.022,-0.041,-1.93,-0.335,-5.8,0.7,0,-122,-1,0.269886045,1
0.019,0.044,0.044,0.063,1.57,0.28,-2.7,-0.4,0,15,-2,0.983063693,1
-0.033,-0.023,0.013,-0.02,0.7,-1.069,0.2,1.5,2,13,1,0.744054153,0
-0.042,-0.027,0.004,-0.039,1.26,0.535,2,-0.3,0,-6,0,0.899248888,1
-0.047,-0.048,-0.113,-0.159,-1.57,-0.825,-2.2,-0.3,-4,0,0,0.18185787,0
0,-0.002,-0.028,-0.028,-3.73,-1.305,-0.1,1.3,2,77,2,0.394529356,0
0.011,0.016,-0.037,-0.025,0.99,-0.147,1.5,-0.2,-2,-22,0,0.459395819,1
-0.034,-0.04,-0.092,-0.126,0.81,0.385,-3.4,-0.3,0,-6,3,0.787987679,1
0.041,0.019,0.034,0.074,0.46,0.032,-1.4,-0.2,-2,34,-2,0.502073223,1
-0.003,-0.007,-0.008,-0.012,1.59,0.934,3.2,-1.1,0,176,2,0.729596153,1
-0.033,-0.023,-0.09,-0.123,-2.53,-1.482,0.2,0.5,-2,-241,-1,0.066378032,1
-0.008,0.002,-0.005,-0.013,-3.56,-0.675,1.7,2,2,273,1,0.868240863,1
0.017,0.024,0.029,0.045,1.57,1.343,1.3,-0.7,0,-32,1,0.991287923,0
0.01,0.018,0.011,0.021,2.47,0.138,2.5,0.3,3,154,3,0.29668724,0
-0.013,-0.014,-0.031,-0.044,4.1,3.589,5.1,-3.1,-1,-118,-2,0.646324411,0
-0.006,0.007,-0.006,-0.013,-0.05,-1.554,-2,2,-2,17,-3,0.783160798,0
-0.029,-0.034,-0.025,-0.054,1.59,1.379,2.8,-1.8,1,5,0,0.166414557,0
-0.035,-0.015,0.008,-0.028,-1.88,-0.46,3.6,0.7,0,0,-1,0.221383953,0
-0.039,-0.041,-0.068,-0.107,-0.78,0.441,2.2,-1.2,-5,-10,-1,0.641878479,1
0.02,0.011,0.074,0.095,0.66,-0.124,0.1,-1.3,3,214,0,0.153354148,1
-0.007,-0.02,-0.067,-0.075,0.02,0.499,-2.5,-0.8,-2,-1,0,0.564978296,0
0.051,0.041,0.105,0.156,-2.28,-1.314,-1.9,0.5,1,4,-3,0.31803366,0
0.027,0.033,0.003,0.03,-3.07,-1.19,2.7,-0.4,-2,-167,0,0.072123759,1
-0.014,-0.011,-0.05,-0.065,1.19,-0.036,-1.5,0.5,0,-79,1,0.043379763,0
-0.001,0.02,0.002,0,1.99,0.656,-1.5,-1.5,-1,-30,0,0.422569559,0
-0.029,-0.017,0.011,-0.019,1.58,0.059,0.9,1.2,-1,-77,1,0.55822971,0
0.026,-0.001,0.038,0.064,0.19,0.373,-0.4,-1.1,1,50,1,0.46235531,0
0.034,0.027,0.107,0.141,-0.09,0.303,5.5,1,-3,-40,-3,0.109911854,0
0.004,-0.019,0.015,0.019,-0.17,-0.454,1.3,-0.2,0,53,0,0.051155061,1
-0.075,-0.068,-0.1,-0.175,-1.51,-1.776,-0.9,3.2,-1,-275,0,0.134468675,0
-0.023,-0.027,-0.03,-0.053,-0.23,-0.128,0.5,0.4,2,122,1,0.02760133,0
0.035,0.034,0.098,0.134,-1.01,-0.522,0.4,0.5,-2,155,0,0.361904314,1
-0.001,0,-0.022,-0.023,1.38,0.575,2.9,-0.2,3,7,0,0.601205771,1
0.035,0.023,0.082,0.118,2.6,0.981,3.2,-0.3,3,232,0,0.821797486,0
-0.001,-0.017,-0.015,-0.016,-0.21,-0.374,-2.4,1,-2,-11,0,0.528648209,1
0.049,0.04,0.111,0.16,2.35,0.846,-0.1,-0.7,1,2,-3,0.544897238,0
0.035,0.037,0.001,0.036,-2.29,-0.341,-2.1,0,-2,-157,0,0.487197271,0
0,-0.008,-0.07,-0.07,0.57,-0.505,4.1,1.4,0,-91,1,0.26084442,0
-0.086,-0.053,-0.21,-0.296,-0.96,-0.374,-3.5,-1.3,-1,-40,0,0.797375855,1
-0.016,0.001,0.017,0.001,-1.85,-0.2,-0.9,1.4,-1,-81,1,0.322431865,0
0.013,0,0.032,0.044,-0.11,-0.239,2.5,-1.1,1,46,1,0.348609946,1
0.023,0.011,0.062,0.085,-1.8,-0.656,1.8,1.2,-3,-44,-3,0.099034499,1
-0.004,-0.024,0.006,0.002,-1.13,-0.73,-2.2,1.6,0,59,0,0.083072513,1
0.006,0.005,-0.062,-0.056,-3.42,-2.06,-3.1,4.1,0,-304,0,0.031960884,0
-0.024,-0.032,-0.087,-0.111,0,-0.552,-6.7,-0.7,-1,-277,0,0.040017307,0
0.007,-0.002,0.03,0.038,0.98,0.319,0.5,-1.3,2,120,1,0.554455391,0
0.042,0.031,0.112,0.153,-0.74,-0.76,2.9,1.2,-2,171,0,0.016544036,1
0.023,0.016,0.011,0.036,-1.15,-0.551,-1.1,1.2,3,17,0,0.307686941,1
0.037,0.026,0.072,0.11,0.09,0.642,-0.7,-1.1,4,230,1,0.288827942,0
0.017,0.009,-0.036,-0.019,1.53,0.264,-0.5,0,-2,1,-1,0.306443921,0
0.036,0.034,0.095,0.131,-0.1,0.975,2.7,-0.5,0,-4,-4,0.575631375,0
0.008,0.014,-0.006,0.002,-4.09,-1.333,-2.6,0.5,0,-163,1,0.878417378,1
-0.001,-0.007,-0.062,-0.063,0.17,-0.028,1.8,-0.7,-2,-99,0,0.527001358,1
0.017,0.039,0.025,0.043,-0.6,0.216,1.8,0,-2,-26,-1,0.315080335,1
0.008,0.017,0,0.008,0.24,0.124,-0.7,-0.8,-2,-85,0,0.579171131,0
0.014,-0.005,0.046,0.059,-0.92,-0.476,0.5,0.5,0,52,0,0.07885137,1
-0.014,-0.005,0.024,0.01,-0.96,-0.968,-0.7,1.5,-3,-42,-4,0.685460294,0
-0.005,-0.028,0,-0.005,-0.84,-0.873,-4.2,-0.5,2,61,1,0.121241848,1
-0.011,-0.012,-0.066,-0.077,-2.6,-1.737,-1.9,2.1,0,-318,0,0.584690954,1
-0.028,-0.011,-0.025,-0.052,-0.33,-0.145,-1.9,0.6,-2,-283,-1,0.863002622,0
0.003,0.002,0.01,0.013,0.06,0.107,-1.1,-0.4,1,108,0,0.604207086,1
0.032,0.032,0.099,0.131,-1.46,-0.571,-3.4,-0.3,-1,175,1,0.523144975,1
0.032,0.025,0.011,0.043,-0.5,0.051,3.2,-0.8,4,23,1,0.895274947,1
0.018,-0.001,0.031,0.048,0.2,0.321,-3.3,-0.7,1,109,-2,0.971625217,0
-0.006,-0.018,0.006,0,-2.07,-0.719,-1.7,2,-2,-53,0,0.991968575,0
