Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230906MIALAN,MIA,LAN,20230906,-0.01200000000000001,0.017000000000000015,-0.009000000000000008,-0.02100000000000002,2.16,0.6159999999999997,-3.2,0.10000000000000009,-1,-204.0,-1,0.6297437882343778,1
20230906PITMIL,PIT,MIL,20230906,-0.028000000000000025,-0.008000000000000007,-0.010000000000000009,-0.03799999999999992,-1.9100000000000001,-0.6259999999999999,-0.7999999999999989,-0.09999999999999964,1,-111.0,-3,0.2755708349928898,1
20230906SDNPHI,SDN,PHI,20230906,0.0050000000000000044,-0.007000000000000006,-0.0040000000000000036,0.0010000000000000009,0.75,-0.17399999999999993,-2.0999999999999996,1.4,-3,3.0,-3,0.13069920660993561,0
20230906WASNYN,WAS,NYN,20230906,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.0020000000000000018,-1.5,2.0289999999999995,0.7999999999999998,-6.6000000000000005,-1,-93.0,-1,0.937569413072709,1
20230906ANABAL,ANA,BAL,20230906,-0.0050000000000000044,-0.01999999999999999,-0.04299999999999998,-0.04699999999999993,1.1099999999999994,-0.17099999999999937,0.09999999999999964,1.6999999999999997,-4,-167.0,-1,0.24321233071740778,0
20230906CLEMIN,CLE,MIN,20230906,-0.04300000000000004,-0.023999999999999994,-0.08100000000000002,-0.124,0.7200000000000002,-0.5,-1.4000000000000004,1.9999999999999998,0,-100.0,1,0.9338369300740578,1
20230906KCACHA,KCA,CHA,20230906,0.06,0.05100000000000002,0.09100000000000003,0.15200000000000002,-1.3599999999999994,0.7149999999999999,-2.7,-4.1,-1,-18.0,0,0.5233379835459081,0
20230906NYADET,NYA,DET,20230906,-0.015000000000000013,-0.014999999999999986,0.03799999999999998,0.02300000000000002,-0.8500000000000001,-0.8779999999999997,3.1000000000000005,0.10000000000000009,2,114.0,2,0.30696424708223313,1
20230906OAKTOR,OAK,TOR,20230906,-0.05399999999999999,-0.05100000000000002,-0.068,-0.122,-2.19,-0.5879999999999996,1.5,0.19999999999999973,-1,-379.0,-2,0.8888849884522444,1
20230906TBABOS,TBA,BOS,20230906,0.01100000000000001,0.0040000000000000036,-0.0010000000000000009,0.010000000000000009,1.5100000000000002,0.516,-0.40000000000000036,-1.0,2,160.0,5,0.645763964183944,1
20230906TEXHOU,TEX,HOU,20230906,0.01599999999999996,0.0040000000000000036,0.007000000000000006,0.02300000000000002,-0.20000000000000018,0.25500000000000034,2.5999999999999996,-0.10000000000000009,-2,35.0,-3,0.9800589099385607,0
20230907ATLSLN,ATL,SLN,20230907,0.04300000000000004,0.030000000000000027,0.066,0.10899999999999999,5.58,2.4790000000000005,4.4,-1.7000000000000002,3,298.0,2,0.13319662697558288,1
20230907CHNARI,CHN,ARI,20230907,0.04300000000000004,0.038000000000000006,0.057999999999999996,0.10100000000000009,2.8,0.7920000000000003,1.0999999999999996,0.5999999999999996,4,119.0,0,0.9907154969881121,0
20230907MIALAN,MIA,LAN,20230907,-0.009000000000000008,0.02200000000000002,0.0040000000000000036,-0.0040000000000000036,-2.58,-1.3150000000000004,-0.1999999999999993,0.09999999999999987,1,-190.0,0,0.05603952666796341,0
20230907ANACLE,ANA,CLE,20230907,-0.013000000000000012,-0.04300000000000001,-0.066,-0.07999999999999996,6.22,4.562,-5.0,-3.1,-3,-40.0,-1,0.3844961624615747,1
20230907NYADET,NYA,DET,20230907,0.02100000000000002,0.007000000000000006,0.056999999999999995,0.07799999999999996,-2.5500000000000003,-0.6259999999999999,-1.2000000000000002,2.0000000000000004,3,116.0,3,0.3959675975816159,0
20230907TBASEA,TBA,SEA,20230907,0.010000000000000009,0.0,0.0040000000000000036,0.015000000000000013,-1.4699999999999998,-0.6120000000000001,-2.5,-1.2000000000000002,1,83.0,-1,0.423806307633247,0
20230908ATLPIT,ATL,PIT,20230908,0.04800000000000004,0.04000000000000001,0.10299999999999998,0.1499999999999999,0.5,0.07099999999999973,-3.4000000000000004,0.3999999999999999,-1,318.0,0,0.994038880104759,1
20230908CHNARI,CHN,ARI,20230908,0.01899999999999996,-0.0020000000000000018,-0.0050000000000000044,0.014000000000000012,-2.05,-0.6959999999999997,-1.4000000000000004,0.3999999999999999,3,111.0,0,0.07528229093986227,0
20230908CINSLN,CIN,SLN,20230908,-0.016000000000000014,-0.010000000000000009,-0.02100000000000002,-0.03700000000000003,3.9800000000000004,2.0680000000000005,2.8,-1.9,0,34.0,1,0.39868326012845157,0
20230908PHIMIA,PHI,MIA,20230908,0.013000000000000012,0.0030000000000000027,0.03400000000000003,0.04600000000000004,-0.6499999999999999,0.09299999999999997,-2.5,-1.4,-1,113.0,0,0.4436306260413708,0
20230908SFNCOL,SFN,COL,20230908,-0.01100000000000001,-0.0010000000000000009,0.0020000000000000018,-0.009000000000000008,-0.4399999999999995,0.6720000000000006,7.8999999999999995,0.5,0,191.0,4,0.7571687534491678,1
20230908WASLAN,WAS,LAN,20230908,-0.019000000000000017,-0.0040000000000000036,-0.064,-0.08300000000000007,1.04,-0.2509999999999999,2.3999999999999995,-0.7000000000000002,-3,-289.0,-1,0.8482611032931677,0
20230908ANACLE,ANA,CLE,20230908,-0.02300000000000002,-0.04000000000000001,-0.08700000000000002,-0.11099999999999999,-0.49999999999999956,0.5419999999999998,1.4000000000000004,-1.0,-5,-38.0,-1,0.9432575648364604,0
20230908BOSBAL,BOS,BAL,20230908,-0.009000000000000008,-0.009000000000000008,0.0020000000000000018,-0.007000000000000006,-2.0300000000000002,-0.593,-0.5,0.7000000000000002,-4,-88.0,0,0.9337043287689739,0
20230908DETCHA,DET,CHA,20230908,0.0030000000000000027,-0.013000000000000012,0.008000000000000007,0.010000000000000009,-0.7599999999999998,0.262,1.2999999999999998,-0.6999999999999997,1,48.0,2,0.890448685253366,0
20230908HOUSDN,HOU,SDN,20230908,0.004999999999999949,0.018000000000000016,0.046999999999999986,0.051999999999999935,-2.0799999999999996,-0.3460000000000001,-1.3000000000000007,-2.1,2,58.0,0,0.7486110284600399,0
20230908MINNYN,MIN,NYN,20230908,0.014000000000000012,0.009000000000000008,0.033999999999999975,0.04800000000000004,-1.9799999999999995,-0.8170000000000002,-7.699999999999999,-1.0999999999999996,1,101.0,0,0.6918938385119223,1
20230908NYAMIL,NYA,MIL,20230908,-0.030000000000000027,-0.01899999999999999,0.022999999999999965,-0.007000000000000006,-1.8399999999999999,-1.3499999999999996,0.20000000000000018,0.7000000000000002,3,-31.0,0,0.07219298730143975,0
20230908TBASEA,TBA,SEA,20230908,0.010000000000000009,0.017000000000000015,0.013000000000000012,0.02300000000000002,-2.0500000000000003,-1.1159999999999997,3.8000000000000007,2.7,2,81.0,-1,0.6742339790564854,1
20230908TEXOAK,TEX,OAK,20230908,0.010000000000000009,0.010999999999999982,0.023999999999999966,0.03499999999999992,0.41999999999999993,0.73,-1.299999999999999,-0.8000000000000003,-2,439.0,4,0.06782205901368021,0
20230908TORKCA,TOR,KCA,20230908,0.01799999999999996,0.0030000000000000027,-0.013000000000000012,0.0050000000000000044,0.7000000000000002,1.1310000000000002,5.199999999999999,-1.8000000000000003,3,252.0,2,0.11189159691796335,1
20230909ATLPIT,ATL,PIT,20230909,0.04299999999999998,0.040000000000000036,0.11199999999999999,0.15700000000000003,-3.2,-1.564,-3.3,-1.4,0,330.0,0,0.7777584418600821,0
20230909CHNARI,CHN,ARI,20230909,0.031000000000000028,0.016000000000000014,0.0050000000000000044,0.03600000000000003,0.6800000000000002,0.10099999999999998,-0.5999999999999996,-1.2000000000000002,3,109.0,-1,0.6323375669120926,0
20230909CINSLN,CIN,SLN,20230909,0.0,-0.0030000000000000027,-0.01100000000000001,-0.01200000000000001,-2.84,-0.8799999999999999,5.4,1.0,0,24.0,1,0.8469444702837531,0
20230909PHIMIA,PHI,MIA,20230909,0.0030000000000000027,-0.01100000000000001,0.014000000000000012,0.017000000000000015,0.9900000000000002,-0.0009999999999998899,2.2,-0.40000000000000036,-1,111.0,0,0.19770670163075754,1
20230909SFNCOL,SFN,COL,20230909,0.0050000000000000044,0.0,0.006000000000000005,0.010000000000000009,2.4799999999999995,1.1810000000000005,1.8000000000000007,-1.7000000000000002,0,193.0,4,0.9579165074017278,1
20230909WASLAN,WAS,LAN,20230909,-0.01100000000000001,0.006000000000000005,-0.056999999999999995,-0.06800000000000006,-0.5499999999999998,-0.73,-0.5999999999999996,1.2000000000000002,-3,-295.0,-1,0.9218895526192806,1
20230909ANACLE,ANA,CLE,20230909,-0.006000000000000005,-0.026999999999999996,-0.019000000000000017,-0.025000000000000022,-0.6799999999999997,-0.6659999999999999,-1.9999999999999991,0.6000000000000001,-3,-44.0,0,0.5750824273753807,1
20230909BOSBAL,BOS,BAL,20230909,0.0020000000000000018,0.0020000000000000018,0.019000000000000017,0.02100000000000002,0.40000000000000036,1.1350000000000002,1.9000000000000004,-1.7000000000000002,-4,-106.0,0,0.6339599930365175,0
20230909DETCHA,DET,CHA,20230909,0.02100000000000002,0.0040000000000000036,0.0010000000000000009,0.02200000000000002,6.03,3.499,6.0,-5.0,2,36.0,2,0.0648401073158057,1
20230909HOUSDN,HOU,SDN,20230909,-0.008999999999999952,0.007000000000000006,0.032999999999999974,0.02400000000000002,-1.1399999999999997,-0.21799999999999997,-0.40000000000000036,1.4,2,40.0,0,0.4490359696353211,1
20230909MINNYN,MIN,NYN,20230909,0.010000000000000009,-0.0030000000000000027,-0.013000000000000012,-0.0030000000000000027,0.7800000000000002,1.1189999999999998,0.29999999999999893,-1.7999999999999998,1,107.0,0,0.9210231104939955,1
20230909NYAMIL,NYA,MIL,20230909,-0.020000000000000018,-0.022999999999999993,0.024999999999999967,0.006000000000000005,0.4500000000000002,0.03500000000000014,4.7,0.09999999999999964,3,-43.0,0,0.04003833925586142,0
20230909TBASEA,TBA,SEA,20230909,0.020000000000000018,0.016999999999999987,0.063,0.08300000000000007,-0.7200000000000002,-0.052999999999999936,0.20000000000000018,0.6999999999999997,1,87.0,-2,0.7398540328208708,1
20230909TEXOAK,TEX,OAK,20230909,0.039000000000000035,0.032,0.030999999999999972,0.07000000000000006,-1.8599999999999999,-0.919,-3.0999999999999996,-2.0,-2,433.0,4,0.6781503272394833,1
20230909TORKCA,TOR,KCA,20230909,0.062,0.03999999999999998,0.04299999999999998,0.10499999999999998,7.049999999999999,1.5970000000000004,4.699999999999999,0.7,3,254.0,2,0.17358069325885073,1
20230910ATLPIT,ATL,PIT,20230910,0.039000000000000035,0.038000000000000034,0.12,0.16000000000000003,-0.2699999999999996,1.1860000000000008,3.9000000000000004,-3.0999999999999996,0,322.0,1,0.6836093783155512,1
20230910CHNARI,CHN,ARI,20230910,0.02200000000000002,0.020000000000000018,0.026000000000000023,0.04600000000000004,1.88,0.21700000000000008,-0.2999999999999998,0.40000000000000013,1,107.0,-2,0.9145600517481396,1
20230910CINSLN,CIN,SLN,20230910,0.03300000000000003,0.008000000000000007,0.046999999999999986,0.08000000000000007,-0.05999999999999961,-0.4359999999999995,5.9,2.3000000000000003,-1,22.0,0,0.46759499076781263,1
20230910PHIMIA,PHI,MIA,20230910,0.025000000000000022,0.0050000000000000044,0.04400000000000004,0.07000000000000006,-0.4400000000000004,-0.8589999999999995,-3.0,-0.40000000000000036,-2,119.0,-1,0.033193586678040954,0
20230910SFNCOL,SFN,COL,20230910,-0.0010000000000000009,0.0,0.021999999999999964,0.02100000000000002,1.7400000000000002,0.9609999999999999,-2.3,-0.8999999999999999,1,209.0,5,0.7181521609898341,1
20230910WASLAN,WAS,LAN,20230910,-0.020000000000000018,0.008000000000000007,-0.06,-0.08000000000000007,-1.29,-1.1680000000000001,0.8000000000000007,1.9,-3,-293.0,-2,0.9087707007292619,0
20230910ANACLE,ANA,CLE,20230910,-0.034999999999999976,-0.031,-0.030000000000000027,-0.06499999999999995,-2.5799999999999996,-2.159,-1.2999999999999998,3.2,-4,-36.0,-1,0.9034389218366239,1
20230910BOSBAL,BOS,BAL,20230910,0.01699999999999996,0.019999999999999962,0.0030000000000000027,0.020000000000000018,1.3300000000000005,0.27700000000000014,-2.0999999999999996,-0.8999999999999999,-5,-108.0,-1,0.7480158741601763,1
20230910DETCHA,DET,CHA,20230910,0.0020000000000000018,-0.004999999999999977,0.0040000000000000036,0.006000000000000005,4.4,4.113,-5.9,-2.7,2,40.0,1,0.6298601922487126,1
20230910HOUSDN,HOU,SDN,20230910,0.043999999999999984,0.05699999999999997,0.129,0.17299999999999993,1.3900000000000001,-0.07299999999999995,0.2999999999999998,0.5,1,44.0,-1,0.4077409170212112,1
20230910MINNYN,MIN,NYN,20230910,0.017000000000000015,0.008000000000000007,-0.0040000000000000036,0.014000000000000012,1.6599999999999997,1.4199999999999995,2.8,-1.9,1,115.0,1,0.3470232014841066,0
20230910NYAMIL,NYA,MIL,20230910,-0.026000000000000023,-0.031,-0.010000000000000009,-0.03599999999999992,0.7599999999999998,0.1559999999999997,0.5,-0.8999999999999999,2,-57.0,-1,0.9071131681931489,1
20230910TBASEA,TBA,SEA,20230910,-0.0040000000000000036,0.010000000000000009,0.02300000000000002,0.018000000000000016,0.3599999999999999,0.14800000000000013,1.0,-0.6000000000000001,2,91.0,-1,0.36083773809493236,1
20230910TEXOAK,TEX,OAK,20230910,0.07100000000000001,0.048000000000000015,0.059,0.129,1.4000000000000004,0.6090000000000004,-0.09999999999999964,-1.2999999999999998,-3,435.0,3,0.30771251921992426,1
20230910TORKCA,TOR,KCA,20230910,0.04099999999999998,0.034999999999999976,0.03600000000000003,0.07699999999999996,-0.94,-0.5140000000000002,-1.799999999999999,-0.3999999999999999,4,262.0,3,0.7331500060933607,1
20230911COLCHN,COL,CHN,20230911,-0.017000000000000015,-0.01100000000000001,-0.03700000000000003,-0.05500000000000005,-2.9799999999999995,-0.8599999999999994,-1.4000000000000004,0.2999999999999998,-3,-320.0,0,0.09538499093708552,0
20230911LANSDN,LAN,SDN,20230911,0.0030000000000000027,-0.0020000000000000018,0.04199999999999998,0.04599999999999993,-8.27,-2.7040000000000006,-4.4,-0.7000000000000002,-1,111.0,6,0.12644214244496055,0
20230911MILMIA,MIL,MIA,20230911,-0.0040000000000000036,-0.038000000000000006,-0.02799999999999997,-0.03200000000000003,1.3200000000000003,1.2610000000000001,-0.09999999999999964,-0.30000000000000027,-2,82.0,0,0.6791826936061091,1
20230911NYNARI,NYN,ARI,20230911,0.015000000000000013,0.010999999999999982,0.003999999999999948,0.019000000000000017,3.7899999999999996,0.968,-0.9000000000000004,-0.6000000000000001,-2,-22.0,3,0.8981374307973179,0
20230911PHIATL,PHI,ATL,20230911,-0.009000000000000008,-0.018000000000000016,-0.07400000000000001,-0.08299999999999996,-0.8199999999999998,0.2030000000000003,-2.5,-0.40000000000000036,-1,-167.0,-2,0.013029382067989759,1
20230911PITWAS,PIT,WAS,20230911,-0.017000000000000015,-0.018000000000000016,-0.010000000000000009,-0.027000000000000024,0.13999999999999968,0.9540000000000002,2.1999999999999993,0.10000000000000009,4,39.0,1,0.8574388332830833,0
20230911SFNCLE,SFN,CLE,20230911,0.0020000000000000018,-0.009000000000000008,0.0030000000000000027,0.0050000000000000044,-0.41999999999999993,-0.20599999999999996,-1.200000000000001,-1.7999999999999998,-2,25.0,0,0.8489072584141618,1
20230911BALSLN,BAL,SLN,20230911,0.014000000000000012,0.015000000000000013,0.017000000000000015,0.031000000000000028,0.3100000000000005,0.17600000000000016,2.999999999999999,-0.8999999999999999,1,189.0,0,0.2522533556385239,1
20230911HOUOAK,HOU,OAK,20230911,0.05099999999999999,0.04500000000000001,0.08999999999999997,0.14100000000000001,-0.25,-0.6709999999999998,-0.7999999999999989,-0.30000000000000027,0,428.0,8,0.04547668823593354,0
20230911MINTBA,MIN,TBA,20230911,0.007000000000000006,0.009000000000000008,-0.03400000000000003,-0.026000000000000023,-0.020000000000000018,-0.4670000000000001,-3.1999999999999993,0.3999999999999999,0,-121.0,-3,0.43627480769848925,0
20230911SEAANA,SEA,ANA,20230911,0.027000000000000024,0.013000000000000012,0.05199999999999999,0.08099999999999996,1.2199999999999998,0.9599999999999995,-0.8999999999999986,-2.0,1,164.0,2,0.2891022229657778,0
20230911TORTEX,TOR,TEX,20230911,0.006000000000000005,0.01200000000000001,0.031000000000000028,0.03699999999999992,0.20999999999999996,0.29899999999999993,1.0999999999999996,-0.09999999999999964,4,-61.0,-1,0.8765445864582871,0
20230912COLCHN,COL,CHN,20230912,0.01200000000000001,0.0050000000000000044,0.0010000000000000009,0.0129999999999999,-4.46,-1.6230000000000002,0.0,0.5,-3,-322.0,0,0.7006913045745371,1
20230912LANSDN,LAN,SDN,20230912,0.030999999999999972,0.019000000000000017,-0.0050000000000000044,0.025999999999999912,-3.1000000000000005,-0.7400000000000002,1.3999999999999986,0.0,-1,105.0,6,0.8297989281424808,1
20230912MILMIA,MIL,MIA,20230912,-0.0010000000000000009,-0.03,-0.02799999999999997,-0.028000000000000025,-0.40000000000000036,0.10899999999999999,4.2,0.0,-3,106.0,0,0.10262720823503046,1
20230912NYNARI,NYN,ARI,20230912,-0.01100000000000001,-0.008000000000000007,0.01100000000000001,0.0,1.4100000000000001,-0.4980000000000002,1.0999999999999996,3.8,-1,-24.0,3,0.39336923795597445,1
20230912PHIATL,PHI,ATL,20230912,-0.009000000000000008,-0.01200000000000001,-0.046999999999999986,-0.05599999999999994,-0.79,0.3689999999999998,1.1999999999999993,-0.30000000000000004,-2,-167.0,-2,0.020046897042397482,0
20230912PITWAS,PIT,WAS,20230912,-0.010000000000000009,-0.015000000000000013,0.009000000000000008,-0.0020000000000000018,0.8299999999999992,-0.5659999999999998,-0.7999999999999998,-0.10000000000000009,4,31.0,1,0.3309350067857971,1
20230912SFNCLE,SFN,CLE,20230912,0.009000000000000008,-0.0030000000000000027,0.02799999999999997,0.03700000000000003,0.7599999999999998,0.41500000000000004,5.2,0.7999999999999998,0,27.0,0,0.46613066262641734,0
20230912BALSLN,BAL,SLN,20230912,0.0030000000000000027,0.017000000000000015,0.029000000000000026,0.03300000000000003,8.19,5.933,-5.0,-3.6,1,201.0,0,0.3187697029214682,0
20230912BOSNYA,BOS,NYA,20230912,0.08199999999999996,0.09399999999999997,0.10600000000000004,0.18799999999999994,-2.27,-0.254,4.4,-0.8000000000000003,-2,37.0,7,0.40828786740662837,0
20230912CHAKCA,CHA,KCA,20230912,-0.03300000000000003,-0.03,-0.08600000000000002,-0.118,0.34999999999999964,-0.16500000000000004,3.000000000000001,1.5,0,33.0,0,0.7631971913849311,0
20230912DETCIN,DET,CIN,20230912,-0.014000000000000012,-0.006000000000000005,-0.034999999999999976,-0.04800000000000004,-2.4299999999999997,-1.189,0.3000000000000007,0.8999999999999999,2,-75.0,0,0.701265678600536,0
20230912HOUOAK,HOU,OAK,20230912,0.05399999999999999,0.049000000000000016,0.07600000000000001,0.13,1.3200000000000003,0.23399999999999999,-0.5999999999999996,0.20000000000000018,1,420.0,8,0.31761449121161445,0
20230912MINTBA,MIN,TBA,20230912,-0.008999999999999952,0.0010000000000000009,-0.02100000000000002,-0.030000000000000027,0.09999999999999964,0.22999999999999998,3.700000000000001,0.8,0,-127.0,-3,0.11823803017431622,1
20230912SEAANA,SEA,ANA,20230912,0.03200000000000003,0.015999999999999986,0.05099999999999999,0.08299999999999996,-0.16000000000000014,0.9170000000000003,0.7999999999999989,-1.7000000000000002,0,158.0,2,0.804102950356296,1
20230912TORTEX,TOR,TEX,20230912,0.046999999999999986,0.02300000000000002,0.02300000000000002,0.07000000000000006,1.25,0.19999999999999973,-3.0,-0.6000000000000001,5,-73.0,-1,0.7046957021419019,0
20230913COLCHN,COL,CHN,20230913,0.008000000000000007,0.013999999999999985,-0.010000000000000009,-0.0020000000000000018,0.6600000000000001,-0.665,-3.1000000000000005,0.20000000000000018,-4,-318.0,-1,0.503728935736618,1
20230913LANSDN,LAN,SDN,20230913,0.009000000000000008,0.009000000000000008,-0.01100000000000001,-0.0010000000000000009,1.6800000000000002,2.224,-4.500000000000001,-4.3,-2,123.0,5,0.8922966752964284,0
20230913MILMIA,MIL,MIA,20230913,-0.006000000000000005,-0.036000000000000004,-0.02699999999999997,-0.03300000000000003,0.4500000000000002,-0.29000000000000004,5.299999999999999,1.1999999999999997,-1,110.0,1,0.27887500525009057,0
20230913NYNARI,NYN,ARI,20230913,0.02300000000000002,0.00899999999999998,0.02100000000000002,0.04499999999999993,-0.20999999999999996,-0.5950000000000002,-2.3000000000000007,1.3000000000000003,-1,-18.0,2,0.8355253643999613,1
20230913PHIATL,PHI,ATL,20230913,-0.00599999999999995,-0.01100000000000001,-0.07300000000000001,-0.07899999999999996,0.5800000000000001,0.14700000000000024,-5.699999999999999,-1.4,0,-169.0,-2,0.8181019461332042,0
20230913PITWAS,PIT,WAS,20230913,-0.031000000000000028,-0.02400000000000002,0.019000000000000017,-0.0119999999999999,-8.64,-5.039,11.9,5.4,2,39.0,0,0.9804847428331566,1
20230913SFNCLE,SFN,CLE,20230913,-0.015000000000000013,-0.006000000000000005,-0.0040000000000000036,-0.018999999999999906,-1.23,0.1599999999999997,2.8999999999999986,-0.19999999999999973,1,23.0,1,0.9477838586745214,1
20230913BALSLN,BAL,SLN,20230913,0.013000000000000012,0.014000000000000012,0.030999999999999972,0.04300000000000004,2.630000000000001,2.008,1.9000000000000004,-2.5999999999999996,3,195.0,1,0.3232509633783789,0
20230913CHAKCA,CHA,KCA,20230913,0.007000000000000006,0.0050000000000000044,-0.010000000000000009,-0.0020000000000000018,3.54,1.061,-1.2000000000000002,-4.0,0,39.0,0,0.6862111108082094,0
20230913DETCIN,DET,CIN,20230913,-0.015000000000000013,-0.015000000000000013,-0.04199999999999998,-0.05699999999999994,6.44,1.729,-4.699999999999999,-1.2999999999999998,2,-77.0,0,0.41977694439384594,0
20230913HOUOAK,HOU,OAK,20230913,0.04200000000000004,0.03900000000000001,0.057999999999999996,0.10000000000000009,-0.8999999999999999,0.38900000000000023,1.0999999999999996,-0.19999999999999973,-1,412.0,7,0.6651186112952946,1
20230913MINTBA,MIN,TBA,20230913,0.01699999999999996,0.007000000000000006,0.06,0.07600000000000007,0.6699999999999999,0.020999999999999908,-6.8999999999999995,-0.3999999999999999,-1,-125.0,-4,0.7063945606935434,0
20230913SEAANA,SEA,ANA,20230913,0.03700000000000003,0.04000000000000001,0.10899999999999999,0.14600000000000002,1.0,0.10400000000000009,2.4000000000000004,-0.9000000000000004,-1,174.0,1,0.9452443113018741,1
20230913TORTEX,TOR,TEX,20230913,0.025999999999999968,0.034999999999999976,0.01100000000000001,0.038000000000000034,0.009999999999999787,-0.03600000000000003,1.8000000000000007,0.20000000000000018,3,-79.0,-2,0.037377477907464596,0
20230914MILMIA,MIL,MIA,20230914,-0.017000000000000015,-0.04500000000000001,-0.02999999999999997,-0.04700000000000004,-1.77,-1.2349999999999999,-2.8,-0.20000000000000018,0,106.0,2,0.788020309431991,1
20230914NYNARI,NYN,ARI,20230914,-0.006000000000000005,-0.02400000000000002,-0.0030000000000000027,-0.009000000000000008,0.11000000000000032,-0.121,1.200000000000001,0.8000000000000003,-1,-6.0,3,0.19457893542238713,1
20230914PITWAS,PIT,WAS,20230914,-0.0040000000000000036,-0.009000000000000008,0.016000000000000014,0.0119999999999999,-0.07000000000000028,0.645,2.1000000000000005,-2.1,2,41.0,1,0.4577428182918988,1
20230914BALTBA,BAL,TBA,20230914,-0.006000000000000005,0.0050000000000000044,-0.0030000000000000027,-0.008000000000000007,-0.06999999999999984,0.08300000000000018,1.0999999999999996,0.0,1,-78.0,3,0.6791105024749845,0
20230914BOSNYA,BOS,NYA,20230914,0.04300000000000004,0.067,0.125,0.16800000000000004,-2.4600000000000004,-0.6729999999999996,-2.5,0.5,-3,29.0,5,0.5559081527837887,0
20230914CHAMIN,CHA,MIN,20230914,-0.05499999999999999,-0.027999999999999997,-0.07100000000000001,-0.125,-3.790000000000001,-2.525,-4.8999999999999995,4.0,-3,-228.0,-3,0.39018680059778965,0
20230914DETCIN,DET,CIN,20230914,-0.029000000000000026,-0.027999999999999997,-0.08600000000000002,-0.11499999999999999,-0.8599999999999994,1.1199999999999997,1.700000000000001,-1.9,0,-79.0,-1,0.16585320145338545,1
20230914TORTEX,TOR,TEX,20230914,-0.01100000000000001,-0.0050000000000000044,-0.022999999999999965,-0.03199999999999992,-0.3700000000000001,-0.2799999999999998,3.5,-0.20000000000000018,1,-99.0,-3,0.424821393586732,0
20230915ARICHN,ARI,CHN,20230915,-0.010000000000000009,-0.009000000000000008,0.013000000000000012,0.0030000000000000027,-3.8,-0.996,-0.9000000000000004,0.8999999999999999,1,-126.0,2,0.7522174093271143,1
20230915COLSFN,COL,SFN,20230915,-0.007000000000000006,0.0010000000000000009,0.0040000000000000036,-0.0030000000000000027,-3.0899999999999994,-1.355,-1.700000000000001,1.8000000000000003,-2,-210.0,-7,0.9221535251724333,1
20230915MIAATL,MIA,ATL,20230915,-0.028000000000000025,-0.015000000000000013,-0.08800000000000002,-0.11599999999999999,-2.8000000000000003,-0.14400000000000013,0.5999999999999996,0.10000000000000009,0,-302.0,-8,0.32611870649063435,1
20230915MILWAS,MIL,WAS,20230915,0.03500000000000003,0.006000000000000005,0.016000000000000014,0.04999999999999993,0.9000000000000004,0.649,-1.5,-0.7000000000000002,2,182.0,-1,0.14514038298550302,1
20230915NYNCIN,NYN,CIN,20230915,0.0040000000000000036,-0.0050000000000000044,0.008000000000000007,0.01200000000000001,-1.0500000000000007,-0.6210000000000004,-2.0,-0.20000000000000018,-1,22.0,-1,0.10132736323339575,0
20230915PITNYA,PIT,NYA,20230915,-0.0030000000000000027,0.03,0.04999999999999999,0.04799999999999993,-1.58,-0.9580000000000002,-2.000000000000001,1.6999999999999997,-2,-70.0,0,0.1164600805188768,0
20230915SLNPHI,SLN,PHI,20230915,-0.016000000000000014,-0.01100000000000001,-0.02300000000000002,-0.039000000000000035,0.6000000000000005,-0.9190000000000005,1.0,1.4000000000000004,3,-140.0,-3,0.37530648530975985,0
20230915ANADET,ANA,DET,20230915,-0.03699999999999998,-0.035,-0.04400000000000004,-0.08199999999999996,-0.8699999999999997,-0.569,-1.0999999999999996,0.5,-1,36.0,3,0.9023597364877263,0
20230915BALTBA,BAL,TBA,20230915,-0.04200000000000004,-0.026999999999999996,-0.061,-0.10299999999999998,-1.4900000000000002,-1.5750000000000002,0.0,3.0,0,-80.0,3,0.7138359787256531,0
20230915CHAMIN,CHA,MIN,20230915,-0.051000000000000045,-0.024999999999999994,-0.08200000000000002,-0.133,-0.7700000000000005,-0.8140000000000005,-2.9000000000000004,0.8999999999999999,-2,-244.0,-3,0.8118927195254768,0
20230915CLETEX,CLE,TEX,20230915,-0.043999999999999984,-0.02200000000000002,-0.066,-0.10999999999999999,-0.6500000000000004,0.15200000000000014,1.3000000000000007,-0.09999999999999964,-3,-200.0,-3,0.3119010469129637,1
20230915KCAHOU,KCA,HOU,20230915,-0.02799999999999997,-0.016000000000000014,-0.014999999999999958,-0.04299999999999993,-0.7700000000000005,-0.053999999999999826,-2.3000000000000007,-2.1,-2,-305.0,0,0.8520062515321656,1
20230915OAKSDN,OAK,SDN,20230915,-0.03700000000000003,-0.036000000000000004,-0.02999999999999997,-0.06700000000000006,3.11,1.5099999999999998,2.5,2.3,0,-359.0,0,0.7541185847698512,0
20230915SEALAN,SEA,LAN,20230915,-0.02699999999999997,-0.017000000000000015,-0.05499999999999999,-0.08099999999999996,0.48999999999999977,0.2589999999999999,0.09999999999999964,-1.6,-1,-69.0,0,0.05601154921647589,0
