Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230604MIAOAK,MIA,OAK,20230604,0.027,0.044,0.034,0.062,-2.71,0.717,-5.7,-1.2,3,0,1,0.426916649,1
20230604NYNTOR,NYN,TOR,20230604,-0.014,-0.012,0.004,-0.011,1.09,0.221,3.1,2,-1,0,-1,0.292602356,0
20230604PITSLN,PIT,SLN,20230604,0.038,0.027,0.011,0.048,-1,-0.356,0.9,0.8,1,0,1,0.820848631,1
20230604SDNCHN,SDN,CHN,20230604,-0.053,-0.072,-0.099,-0.151,-1.76,-1.21,-1.7,0.8,0,0,-2,0.8868285,0
20230604SFNBAL,SFN,BAL,20230604,0.056,0.056,0.085,0.141,-0.2,-0.703,-2.1,-0.5,0,0,-1,0.094683543,0
20230604WASPHI,WAS,PHI,20230604,0.005,0.028,0.016,0.021,3.32,1.124,-2.2,-1,2,0,1,0.575881499,0
20230604BOSTBA,BOS,TBA,20230604,-0.018,-0.009,-0.049,-0.068,-1.7,-0.616,-4.1,1.4,-1,0,-4,0.402379155,0
20230604CHADET,CHA,DET,20230604,0.024,0.04,0.1,0.125,1.04,0.454,2.1,0.4,0,0,-1,0.703850052,1
20230604HOUANA,HOU,ANA,20230604,-0.013,-0.014,-0.024,-0.037,0.93,0.04,0.3,-0.3,3,0,3,0.570606559,0
20230604KCACOL,KCA,COL,20230604,0.008,-0.011,-0.005,0.003,-2.88,-0.889,2.1,1.4,-1,0,-1,0.511481536,1
20230604MINCLE,MIN,CLE,20230604,0.013,0.013,0.103,0.116,-2.77,-3,10.5,1.8,2,0,1,0.417866647,0
20230604TEXSEA,TEX,SEA,20230604,0.037,0.044,0.117,0.154,0.56,-0.763,0.8,0.9,2,0,2,0.671315518,1
20230605CINMIL,CIN,MIL,20230605,0.033,-0.001,-0.037,-0.004,0.82,2.455,-4.1,-0.8,0,0,-2,0.875661927,1
20230605MIAKCA,MIA,KCA,20230605,0.035,0.039,0.032,0.067,0.52,-0.362,-2.9,-0.5,3,0,0,0.205439517,1
20230605PHIDET,PHI,DET,20230605,0.035,0.028,0.132,0.167,2.56,1.653,0.2,-1.1,-1,0,0,0.306719579,1
20230605PITOAK,PIT,OAK,20230605,0.009,0.026,0.039,0.048,-0.08,-1.357,0,2.8,2,0,0,0.587197335,1
20230605SDNCHN,SDN,CHN,20230605,-0.033,-0.044,-0.052,-0.086,-0.64,0.966,2.1,0.7,0,0,-1,0.383281517,1
20230605BOSTBA,BOS,TBA,20230605,0.004,0.009,-0.017,-0.013,-1.83,-0.984,-1.2,-0.3,0,0,-4,0.218453244,0
20230605TEXSLN,TEX,SLN,20230605,0.008,0.014,0.09,0.098,1.7,0.479,1,0.3,3,0,0,0.914252852,1
20230605TORHOU,TOR,HOU,20230605,0.014,0.011,0.006,0.021,-2.2,-0.756,-0.8,2.8,0,0,-1,0.800950392,0
20230606ATLNYN,ATL,NYN,20230606,0.007,0.01,0.084,0.091,3.81,0.609,2.3,-1.1,1,0,1,0.273365959,1
20230606CINLAN,CIN,LAN,20230606,-0.033,-0.02,-0.098,-0.132,-3.67,-1.425,2.5,-1.4,0,0,0,0.117608439,1
20230606COLSFN,COL,SFN,20230606,-0.001,0.023,-0.006,-0.006,-9.52,-3.837,-1.2,5.3,0,0,0,0.956824629,0
20230606MIAKCA,MIA,KCA,20230606,0.015,0.014,0.008,0.023,0.16,-0.571,3.7,1.3,2,0,0,0.903175199,1
20230606MILBAL,MIL,BAL,20230606,-0.008,-0.033,-0.002,-0.012,-0.75,-0.302,3.2,0.9,1,0,0,0.767163832,1
20230606PHIDET,PHI,DET,20230606,0.032,0.03,0.111,0.142,0.2,0.017,-0.9,3.4,0,0,0,0.565093438,1
20230606PITOAK,PIT,OAK,20230606,0.03,0.042,0.089,0.12,4.71,2.288,2.1,-3.3,3,0,0,0.440773149,0
20230606SDNSEA,SDN,SEA,20230606,0.02,0.002,0.052,0.071,-0.65,-1.115,-1.8,1.2,1,0,0,0.983603781,0
20230606WASARI,WAS,ARI,20230606,-0.011,-0.001,-0.031,-0.041,-1.88,-1.095,1.7,2.1,-3,0,-1,0.866135084,0
20230606ANACHN,ANA,CHN,20230606,-0.006,0.012,0.04,0.033,-0.65,-0.948,-1.1,2,-1,0,0,0.412067604,1
20230606CLEBOS,CLE,BOS,20230606,-0.024,-0.033,-0.075,-0.099,0.6,-0.041,-6.6,-0.9,2,0,-1,0.572387808,0
20230606NYACHA,NYA,CHA,20230606,0.003,-0.007,0.051,0.054,-0.89,-0.714,1.3,0.3,1,0,0,0.434573575,0
20230606TBAMIN,TBA,MIN,20230606,0.011,0.019,0.079,0.089,0.22,0.45,0,-0.6,0,0,0,0.172553313,1
20230606TEXSLN,TEX,SLN,20230606,0.032,0.048,0.078,0.111,2.83,0.944,-1.4,-2.8,3,0,0,0.265343819,1
20230606TORHOU,TOR,HOU,20230606,0.014,0.015,0.003,0.018,0.86,0.351,1.4,-0.7,2,0,-1,0.258384495,1
20230607ATLNYN,ATL,NYN,20230607,0.01,0.017,0.064,0.073,-0.39,-0.972,0.9,0.8,1,0,1,0.855234051,1
20230607CINLAN,CIN,LAN,20230607,0.062,0.032,-0.039,0.022,2.25,0.185,1.7,3.2,0,0,0,0.036832018,1
20230607COLSFN,COL,SFN,20230607,-0.013,0.01,-0.024,-0.036,-2.53,-1.323,-2.5,1.3,0,0,0,0.468524551,0
20230607MIAKCA,MIA,KCA,20230607,0.021,0.029,0.002,0.023,2.35,-0.358,4.7,2.4,2,0,1,0.255757369,1
20230607MILBAL,MIL,BAL,20230607,-0.003,-0.018,-0.02,-0.023,0.81,0.833,0.9,0.9,0,0,0,0.750619398,1
20230607PITOAK,PIT,OAK,20230607,0.026,0.034,0.014,0.04,2.32,-0.329,-2.2,-1.8,4,0,1,0.912693962,0
20230607SDNSEA,SDN,SEA,20230607,0.058,0.021,0.104,0.162,-0.46,-0.412,0.9,2,2,0,0,0.808061834,1
20230607WASARI,WAS,ARI,20230607,0.015,0.013,0.001,0.015,0.48,0.477,-1.3,-2,-3,0,-1,0.67387305,0
20230607ANACHN,ANA,CHN,20230607,-0.008,0.002,0.068,0.06,5.52,1.819,0.5,-0.6,-1,0,0,0.397485027,1
20230607CLEBOS,CLE,BOS,20230607,-0.015,-0.015,-0.072,-0.087,0.15,-0.62,0.7,0.7,2,0,-1,0.24134708,1
20230607TBAMIN,TBA,MIN,20230607,0.015,0.019,0.054,0.069,4.54,1.949,2.6,2,0,0,0,0.821649338,1
20230607TEXSLN,TEX,SLN,20230607,0.013,0.02,0,0.013,2.05,1.446,-2,-2.2,5,0,1,0.11628177,0
20230607TORHOU,TOR,HOU,20230607,0.039,0.02,0.021,0.059,0.73,2.455,-3,-2,0,0,-2,0.456899809,1
20230608ATLNYN,ATL,NYN,20230608,0.012,0.013,0.066,0.079,1.29,0.448,7.1,1,1,0,2,0.247679943,1
20230608CINLAN,CIN,LAN,20230608,0.058,0.055,0.028,0.086,-3.35,-1.483,-4,1.8,0,0,1,0.747156019,0
20230608COLSFN,COL,SFN,20230608,-0.023,0.002,-0.01,-0.033,1.02,1.133,-4.2,-0.2,-1,0,-1,0.301681429,0
20230608MILBAL,MIL,BAL,20230608,-0.018,-0.041,-0.073,-0.089,-0.82,0.259,-0.1,0.6,2,0,1,0.639357299,0
20230608PHIDET,PHI,DET,20230608,0.022,0.039,0.085,0.106,-1.96,-0.856,3.6,0,3,0,2,0.100662946,1
20230608ANACHN,ANA,CHN,20230608,-0.065,-0.036,-0.021,-0.087,-1.9,-1.311,2.9,1.4,0,0,1,0.50528611,1
20230608CLEBOS,CLE,BOS,20230608,-0.035,-0.026,-0.063,-0.098,-2.04,-3.226,6.1,2,0,0,-2,0.739007691,1
20230608NYACHA,NYA,CHA,20230608,-0.032,-0.041,-0.064,-0.097,1.09,0.705,-2.9,-0.4,-1,0,-1,0.469006846,1
20230608TBAMIN,TBA,MIN,20230608,0.038,0.036,0.081,0.118,-0.44,0.038,-4.4,1.2,2,0,1,0.518073011,1
20230608TORHOU,TOR,HOU,20230608,0.017,0.029,0.006,0.023,-1.56,-0.725,-0.9,1,1,0,-1,0.936957317,1
20230609ATLWAS,ATL,WAS,20230609,0.019,0.009,0.087,0.105,3.1,2.942,4.2,-0.4,3,0,1,0.394186302,1
20230609COLSDN,COL,SDN,20230609,0.015,0.045,0.018,0.033,-2.93,-1.655,-3.5,1.6,-2,0,0,0.802116025,0
20230609MILOAK,MIL,OAK,20230609,-0.016,-0.017,-0.011,-0.026,1.08,-1.216,-4.5,-2.5,3,0,0,0.03974698,0
20230609PHILAN,PHI,LAN,20230609,-0.008,0.034,-0.004,-0.013,-2.55,-2.086,-1,1.2,2,0,-3,0.572652747,1
20230609PITNYN,PIT,NYN,20230609,0.019,0.013,0.005,0.024,-0.03,0.7,1.1,-2,3,0,0,0.971378382,1
20230609SFNCHN,SFN,CHN,20230609,0.01,0.026,0.071,0.08,-1.59,-0.373,-1.2,-1.6,1,0,0,0.339080349,0
20230609SLNCIN,SLN,CIN,20230609,-0.027,-0.028,-0.019,-0.046,-1.16,-1.113,-0.7,0,-1,0,0,0.789390031,1
20230609ANASEA,ANA,SEA,20230609,0.029,0.022,0.054,0.083,-0.66,-0.1,1.9,1.6,2,0,1,0.815826082,1
20230609BALKCA,BAL,KCA,20230609,0.002,-0.003,0.001,0.004,1.07,1.81,-2.1,-1.7,2,0,1,0.42199359,1
20230609CHAMIA,CHA,MIA,20230609,-0.015,-0.016,0.003,-0.012,-2.4,-0.579,0.8,0,-1,0,0,0.774823961,1
20230609CLEHOU,CLE,HOU,20230609,0.003,0.003,-0.018,-0.015,0.08,-1.051,0,0.5,0,0,0,0.435997971,1
20230609DETARI,DET,ARI,20230609,-0.025,-0.026,-0.037,-0.062,-0.43,0.226,-2.8,-1.6,-4,0,0,0.132225094,0
20230609NYABOS,NYA,BOS,20230609,-0.051,-0.042,0.021,-0.03,2.87,0.533,2.3,1.3,1,0,0,0.648114015,0
20230609TBATEX,TBA,TEX,20230609,-0.022,-0.034,-0.034,-0.056,0.39,-0.191,3.5,-0.2,1,0,0,0.526337035,1
20230609TORMIN,TOR,MIN,20230609,0.016,0.002,-0.009,0.007,-2.17,-0.438,-0.6,-0.2,3,0,1,0.260958848,0
20230610ATLWAS,ATL,WAS,20230610,0.001,-0.009,0.054,0.055,-1.3,0.301,-5.2,1.6,4,0,1,0.624525897,1
20230610COLSDN,COL,SDN,20230610,0,0.041,0.012,0.012,1.06,0.884,-0.3,-1.7,-2,0,0,0.643213631,0
20230610MILOAK,MIL,OAK,20230610,-0.006,0.007,0.029,0.022,4.41,2.176,-3.7,-2.9,3,0,0,0.487455996,0
20230610PHILAN,PHI,LAN,20230610,-0.014,0.004,-0.07,-0.084,-3.26,-0.952,0,0.2,3,0,-3,0.546890107,0
20230610PITNYN,PIT,NYN,20230610,0.016,0.015,0.035,0.052,-0.56,-0.089,-3.3,-1.3,4,0,0,0.719328963,0
20230610SFNCHN,SFN,CHN,20230610,0.001,0.003,0.063,0.063,0.6,0.682,4.9,-0.1,2,0,0,0.307252983,0
20230610SLNCIN,SLN,CIN,20230610,-0.023,-0.011,-0.035,-0.057,-3.77,-1.554,-1.7,-4.2,-1,0,0,0.845187409,0
20230610ANASEA,ANA,SEA,20230610,0.086,0.08,0.147,0.232,22.99,7.937,-11.8,-1,2,0,1,0.217402539,0
20230610BALKCA,BAL,KCA,20230610,0,-0.002,-0.011,-0.01,-3.89,-1.324,0.6,2,2,0,1,0.854537032,1
20230610CHAMIA,CHA,MIA,20230610,-0.006,-0.005,0.028,0.022,0.74,0.115,2.5,1.2,-1,0,0,0.996489312,0
20230610CLEHOU,CLE,HOU,20230610,0.007,0.004,0.005,0.012,3.44,2.241,10.3,-0.6,1,0,0,0.75825025,0
20230610DETARI,DET,ARI,20230610,-0.038,-0.048,-0.071,-0.108,0.17,0.481,3.5,0.5,-4,0,0,0.088617075,0
20230610NYABOS,NYA,BOS,20230610,-0.053,-0.047,0.01,-0.043,1.77,1.102,0,-0.5,1,0,0,0.624761769,1
20230610TBATEX,TBA,TEX,20230610,-0.024,-0.031,-0.014,-0.038,-1.34,-0.69,3.6,0.5,1,0,0,0.676937251,0
20230610TORMIN,TOR,MIN,20230610,0.01,0.026,0.003,0.013,-0.91,-0.821,4,2.5,4,0,1,0.252489471,0
20230611ATLWAS,ATL,WAS,20230611,0.018,0.007,0.086,0.104,1.9,0.563,1.2,-0.3,4,0,2,0.209546463,0
20230611COLSDN,COL,SDN,20230611,-0.051,-0.007,-0.062,-0.113,-8.36,-3.073,1.3,2.2,-2,0,-1,0.180266457,1
20230611MILOAK,MIL,OAK,20230611,0.001,-0.005,0.012,0.013,-0.33,-0.858,1.2,1.2,1,0,-1,0.556872792,0
20230611PHILAN,PHI,LAN,20230611,-0.008,0.003,-0.057,-0.065,-1.2,0.304,-3.2,-0.2,4,0,-2,0.96777804,1
20230611PITNYN,PIT,NYN,20230611,0.013,0.008,0.022,0.036,2.34,0.709,4.9,-1.3,5,0,1,0.091518902,1
20230611SFNCHN,SFN,CHN,20230611,0.001,0.012,0.032,0.032,1.54,0.341,4.5,0.3,2,0,-1,0.167230206,1
20230611SLNCIN,SLN,CIN,20230611,-0.02,-0.015,0.01,-0.01,-2.05,-1.242,-7.4,-0.8,-1,0,1,0.07708132,0
20230611ANASEA,ANA,SEA,20230611,0.019,0.013,0.029,0.048,-0.68,-0.863,-2,1.1,3,0,2,0.648212908,1
20230611BALKCA,BAL,KCA,20230611,-0.008,-0.001,0.01,0.002,0.4,-0.731,-5.7,0.7,3,0,2,0.758238516,1
20230611CHAMIA,CHA,MIA,20230611,-0.029,-0.03,-0.004,-0.034,0.71,0.307,0,1,0,0,1,0.249258424,0
20230611CLEHOU,CLE,HOU,20230611,0.033,0.017,0.015,0.048,-0.18,0.775,-1.1,-0.7,3,0,1,0.029314242,1
20230611DETARI,DET,ARI,20230611,-0.026,-0.032,-0.112,-0.137,-0.76,-0.136,-0.3,1.5,-5,0,-1,0.514185594,0
20230611NYABOS,NYA,BOS,20230611,-0.04,-0.034,0.04,0,-0.96,-0.045,0.4,-0.2,1,0,-1,0.37891606,0
20230611TBATEX,TBA,TEX,20230611,-0.015,-0.028,-0.015,-0.029,1.95,0.865,3.9,0.7,2,0,1,0.675327203,1
20230611TORMIN,TOR,MIN,20230611,0.004,0.008,-0.006,-0.002,1.8,0.431,4,-0.3,3,0,0,0.59459862,1
20230612ARIPHI,ARI,PHI,20230612,-0.005,-0.004,0.021,0.016,-0.79,-0.819,-6.4,1.2,-1,0,1,0.813091186,1
20230612SLNSFN,SLN,SFN,20230612,-0.002,-0.024,-0.021,-0.023,-2.88,-1.501,-2.5,3,-2,0,-2,0.786610218,0
20230612BOSCOL,BOS,COL,20230612,-0.027,-0.049,-0.116,-0.143,1.24,0.414,5.8,0.2,1,0,0,0.088293958,0
20230612DETATL,DET,ATL,20230612,-0.038,-0.041,-0.09,-0.128,-1.11,-0.173,-3.8,-0.8,-7,0,0,0.095224824,1
20230612KCACIN,KCA,CIN,20230612,-0.087,-0.066,-0.102,-0.189,1.72,0.898,-2.1,-0.9,-3,0,0,0.613989976,0
20230612OAKTBA,OAK,TBA,20230612,-0.004,-0.015,-0.082,-0.086,-4.12,-2.519,-0.9,4.5,-2,0,-3,0.303050679,1
20230612SEAMIA,SEA,MIA,20230612,-0.021,-0.068,-0.086,-0.108,-0.66,0.827,-2.9,-1.1,-4,0,0,0.087890734,1
20230612TEXANA,TEX,ANA,20230612,0.012,0.039,0.07,0.081,3.15,1.523,-0.4,-2.2,0,0,1,0.668980896,0
20230613ARIPHI,ARI,PHI,20230613,0.001,-0.023,-0.041,-0.042,-0.65,-0.925,-2.4,1.6,-1,0,1,0.008552943,0
20230613CHNPIT,CHN,PIT,20230613,-0.002,-0.024,-0.093,-0.095,-2.9,0.741,3.4,-1.7,-2,0,0,0.173601755,1
20230613LANCHA,LAN,CHA,20230613,0.026,0.001,0.046,0.072,4.57,1.779,-3.4,-0.1,-2,0,0,0.629754641,1
20230613NYNNYA,NYN,NYA,20230613,0.026,0.006,-0.049,-0.024,2.21,0.552,1.6,-0.8,-2,0,0,0.215741818,0
20230613SDNCLE,SDN,CLE,20230613,0.018,-0.016,0.058,0.076,-1.27,-0.489,0.5,0.1,-1,0,0,0.433280665,1
20230613SLNSFN,SLN,SFN,20230613,-0.015,-0.012,-0.027,-0.042,-1.14,-0.446,0.8,2.9,-2,0,-2,0.524936235,0
20230613BALTOR,BAL,TOR,20230613,0.001,-0.006,0.006,0.008,-1.72,-1.37,0.1,-0.4,1,0,3,0.072288068,1
20230613BOSCOL,BOS,COL,20230613,0.015,0.002,0.017,0.032,-1.41,-0.078,3.4,-0.5,2,0,0,0.067800833,0
20230613HOUWAS,HOU,WAS,20230613,-0.002,-0.009,0.006,0.004,1.17,0.881,4.9,0.8,1,0,0,0.649652293,1
20230613KCACIN,KCA,CIN,20230613,-0.044,-0.025,-0.049,-0.092,-1.44,0.405,-0.4,-1.3,-4,0,0,0.78800518,0
20230613MINMIL,MIN,MIL,20230613,0.032,0.043,0.086,0.119,-0.89,-0.126,1.9,-0.9,0,0,0,0.249375496,1
20230613OAKTBA,OAK,TBA,20230613,-0.012,-0.028,-0.088,-0.1,-5.11,-1.613,-0.1,2.8,-1,0,-3,0.03204293,1
20230613SEAMIA,SEA,MIA,20230613,0.006,-0.018,0.037,0.043,0.81,0.83,-4.1,-4.8,-4,0,0,0.961311295,1
20230613TEXANA,TEX,ANA,20230613,0.014,0.02,0,0.014,-5.34,-1.785,-1.4,0.6,-2,0,1,0.38868477,0
20230614ARIPHI,ARI,PHI,20230614,-0.033,-0.037,-0.05,-0.083,1.82,1.026,1.3,0.5,1,0,2,0.170463878,0
20230614CHNPIT,CHN,PIT,20230614,0.013,0.017,0.009,0.021,-3.3,-3.507,7.7,2.5,-2,0,0,0.741950457,1
20230614LANCHA,LAN,CHA,20230614,-0.02,-0.021,0.01,-0.011,1.23,0.862,3.6,-1.5,-2,0,0,0.229186507,0
20230614NYNNYA,NYN,NYA,20230614,0.022,0.011,-0.048,-0.025,-2.06,-0.615,-1.7,0,-2,0,0,0.329786063,1
20230614SDNCLE,SDN,CLE,20230614,0.006,-0.015,0.057,0.064,-0.88,-0.066,2.7,0.4,-1,0,0,0.314793504,1
20230614SLNSFN,SLN,SFN,20230614,0.022,0.005,0.035,0.057,0.03,-0.605,1.9,0.5,-3,0,-3,0.7342542,0
20230614BALTOR,BAL,TOR,20230614,0.002,0,0.007,0.009,-0.58,-0.325,0.4,-0.1,1,0,3,0.879682927,0
20230614BOSCOL,BOS,COL,20230614,0.036,0.009,0.026,0.062,2.78,1.387,1.6,-2.3,1,0,-1,0.154030669,1
20230614DETATL,DET,ATL,20230614,-0.036,-0.039,-0.109,-0.146,1.12,1.147,-6.8,-1.5,-4,0,1,0.564312735,0
20230614HOUWAS,HOU,WAS,20230614,-0.004,-0.009,-0.004,-0.009,0.63,0.982,1.9,-2.3,1,0,0,0.421243788,1
20230614KCACIN,KCA,CIN,20230614,-0.017,-0.009,0.007,-0.009,-0.25,-1.083,0.4,0.6,-5,0,-1,0.144023245,0
20230614MINMIL,MIN,MIL,20230614,0.024,0.028,0.062,0.086,1.84,0.747,-0.1,-1,0,0,0,0.418728069,1
20230614OAKTBA,OAK,TBA,20230614,-0.014,-0.031,-0.104,-0.118,-4.66,-1.418,-3.2,0.4,1,0,-2,0.910793651,0
20230614SEAMIA,SEA,MIA,20230614,0.008,-0.015,0.045,0.053,-0.57,0.608,1.6,-2,-2,0,1,0.967556983,0
20230614TEXANA,TEX,ANA,20230614,0.007,0.024,0.03,0.039,0.66,0.779,-1.6,0.2,-3,0,0,0.402446432,1
20230615ARIPHI,ARI,PHI,20230615,0.008,0.003,0.021,0.029,-0.33,-1.048,-3.1,0.8,1,0,1,0.432542081,0
20230615ATLCOL,ATL,COL,20230615,0.064,0.035,0.069,0.134,3.98,1.51,0,1.2,2,0,0,0.321996893,1
20230615CHNPIT,CHN,PIT,20230615,0.006,-0.004,-0.032,-0.026,1.75,1.139,-0.3,-0.9,0,0,1,0.228004372,1
20230615LANCHA,LAN,CHA,20230615,0.008,-0.004,0.02,0.028,-3.99,-0.873,-1.5,-1.1,0,0,1,0.174869639,1
20230615SDNCLE,SDN,CLE,20230615,0.005,-0.015,0.024,0.028,-1.73,-0.373,-2.9,1,1,0,1,0.135753198,0
20230615BALTOR,BAL,TOR,20230615,-0.015,-0.012,-0.034,-0.05,1.15,1.506,0.1,-1.1,1,0,4,0.560918026,1
20230615HOUWAS,HOU,WAS,20230615,0.002,-0.011,0.004,0.005,0.93,1.027,-1.9,-1.5,1,0,1,0.865893478,0
20230615MINDET,MIN,DET,20230615,0.035,0.03,0.041,0.076,3.3,0.313,0.9,-0.5,2,0,0,0.011692115,0
20230615OAKTBA,OAK,TBA,20230615,-0.032,-0.046,-0.1,-0.133,0.51,-0.289,-3.5,0.3,3,0,-1,0.143628685,0
20230615TEXANA,TEX,ANA,20230615,0.052,0.04,0.052,0.104,0.86,0.209,-3.6,-2.3,-4,0,-1,0.731050001,0
20230616ARICLE,ARI,CLE,20230616,0.028,0.014,0.069,0.097,-3.11,-3.464,10,2,1,0,0,0.914479491,1
20230616ATLCOL,ATL,COL,20230616,0.048,0.028,0.064,0.112,5.33,2.801,-5.5,-2.3,2,0,0,0.772574138,1
20230616CHNBAL,CHN,BAL,20230616,-0.004,-0.006,-0.019,-0.023,5.16,2.151,-3,-1.6,-1,0,0,0.344014579,1
20230616LANSFN,LAN,SFN,20230616,-0.02,-0.021,-0.012,-0.032,3.14,3.453,-11.3,-2.8,-2,0,1,0.275152113,0
20230616MILPIT,MIL,PIT,20230616,-0.012,-0.03,-0.025,-0.036,2.75,1.25,-2.4,-1.8,-1,0,0,0.640207823,1
20230616NYNSLN,NYN,SLN,20230616,0,-0.005,-0.057,-0.057,-1.09,-1.007,0,3.1,0,0,0,0.679128386,1
20230616SDNTBA,SDN,TBA,20230616,-0.012,-0.021,-0.056,-0.068,-2.1,-0.069,-0.4,-0.6,1,0,0,0.155968261,0
20230616WASMIA,WAS,MIA,20230616,-0.003,0.003,-0.019,-0.022,0.64,-0.545,-0.5,0,-3,0,-3,0.739789887,0
20230616BOSNYA,BOS,NYA,20230616,0.041,0.037,0.006,0.046,-1.74,-0.814,0.2,0.3,0,0,1,0.460482498,1
20230616HOUCIN,HOU,CIN,20230616,-0.025,-0.024,-0.024,-0.049,-3.54,-0.494,0,-2.1,-2,0,0,0.624798923,0
20230616KCAANA,KCA,ANA,20230616,0.022,0.029,-0.012,0.011,-2.2,-0.565,1.6,0.4,-5,0,-1,0.956948933,0
20230616MINDET,MIN,DET,20230616,0.029,0.017,0.064,0.093,0.34,0.343,0.3,-1.5,3,0,0,0.518602667,0
20230616OAKPHI,OAK,PHI,20230616,-0.001,-0.04,-0.089,-0.089,0.49,0.619,1,-1.9,1,0,0,0.687027589,0
20230616SEACHA,SEA,CHA,20230616,0.018,-0.001,0.015,0.034,-6.74,-2.288,4.4,-1.4,0,0,0,0.411544056,1
20230616TEXTOR,TEX,TOR,20230616,0.029,0.028,0.076,0.104,-1.58,-1.272,-5.7,0.8,-2,0,0,0.817233266,0
20230617ARICLE,ARI,CLE,20230617,0.006,-0.015,0.029,0.035,-1.63,-0.52,-0.6,1.2,0,0,0,0.58705834,1
20230617ATLCOL,ATL,COL,20230617,0.036,0.016,0.078,0.114,2.02,0.53,0.6,-0.3,2,0,1,0.567997398,1
20230617CHNBAL,CHN,BAL,20230617,0.034,0.015,0.024,0.059,1.27,0.727,1.5,-0.6,-1,0,0,0.245921099,1
20230617LANSFN,LAN,SFN,20230617,-0.046,-0.031,-0.055,-0.101,4.02,2.322,0,-2.1,-1,0,1,0.08657151,0
20230617MILPIT,MIL,PIT,20230617,0.001,-0.021,-0.011,-0.011,-0.24,-0.026,-5.3,-0.5,-1,0,0,0.600626182,1
20230617NYNSLN,NYN,SLN,20230617,0.01,0.001,-0.04,-0.029,2.45,1.014,5.9,2.9,0,0,0,0.015446836,0
20230617SDNTBA,SDN,TBA,20230617,-0.015,-0.031,-0.041,-0.055,-0.5,-1.019,1.5,3.4,1,0,0,0.617929131,1
20230617WASMIA,WAS,MIA,20230617,0,0.001,-0.019,-0.02,-1.69,-1.242,-3.1,4,-2,0,-3,0.700189347,0
20230617HOUCIN,HOU,CIN,20230617,-0.025,-0.015,-0.018,-0.044,-0.09,-0.886,-5.7,-0.4,-2,0,0,0.881575706,0
20230617KCAANA,KCA,ANA,20230617,-0.019,-0.011,-0.06,-0.079,-0.48,-1.131,-1.7,1.3,-5,0,-1,0.331506464,1
20230617MINDET,MIN,DET,20230617,0.03,0.017,0.03,0.059,3.33,1.335,2.1,-1.3,2,0,-1,0.68256837,1
20230617OAKPHI,OAK,PHI,20230617,-0.003,-0.025,-0.068,-0.071,-0.56,-0.395,-2.5,1.3,0,0,0,0.158722123,0
20230617SEACHA,SEA,CHA,20230617,0.006,-0.026,-0.067,-0.061,-0.83,0.475,0.5,-1.2,1,0,0,0.917896836,0
20230617TEXTOR,TEX,TOR,20230617,0.023,0.022,0.044,0.067,0.52,-0.1,-9.1,-1.4,-1,0,0,0.963491096,1
20230618ARICLE,ARI,CLE,20230618,0.044,0.029,0.081,0.126,-1.47,-1.018,-0.2,1.5,1,0,1,0.026008322,0
20230618ATLCOL,ATL,COL,20230618,0.003,-0.006,0.035,0.038,-0.85,-1.113,4,1.8,2,0,2,0.823064672,1
20230618CHNBAL,CHN,BAL,20230618,0.039,0.009,0.015,0.053,-1.94,-0.175,0.4,0.9,1,0,1,0.766530097,0
20230618LANSFN,LAN,SFN,20230618,-0.018,-0.002,0.039,0.022,1.25,0.448,-2.1,1.8,-2,0,0,0.268756963,0
20230618MILPIT,MIL,PIT,20230618,-0.023,-0.039,-0.061,-0.084,-0.14,1.139,4.2,-1.1,-1,0,1,0.587294071,1
20230618NYNSLN,NYN,SLN,20230618,0.001,-0.003,-0.006,-0.004,-0.61,0.288,-1.6,-0.3,2,0,1,0.229437824,0
20230618SDNTBA,SDN,TBA,20230618,-0.018,-0.043,-0.087,-0.104,-2.05,-1.139,5,-0.3,0,0,-1,0.130566649,1
20230618WASMIA,WAS,MIA,20230618,0.052,0.052,0.033,0.085,-0.64,-0.832,-4.5,0.5,-2,0,-4,0.925822982,0
20230618BOSNYA,BOS,NYA,20230618,0.04,0.036,0.05,0.09,-1.17,-0.292,0,1.5,1,0,2,0.146782613,1
20230618HOUCIN,HOU,CIN,20230618,-0.05,-0.031,-0.038,-0.087,2.45,-0.702,1.4,2.8,-3,0,-1,0.952261178,0
20230618KCAANA,KCA,ANA,20230618,-0.005,-0.029,-0.115,-0.12,1.17,1.434,0.4,-3.2,-5,0,-2,0.481156235,0
20230618MINDET,MIN,DET,20230618,0.024,0.007,0.05,0.075,-1.61,-0.684,-0.9,-0.6,1,0,-2,0.09272578,0
20230618OAKPHI,OAK,PHI,20230618,-0.004,-0.046,-0.072,-0.077,-1.07,0.056,-4.6,1.7,-1,0,-1,0.33870522,0
20230618SEACHA,SEA,CHA,20230618,-0.093,-0.11,-0.108,-0.199,2.75,1.96,-2.2,-2,2,0,1,0.691231254,1
20230618TEXTOR,TEX,TOR,20230618,0.054,0.049,0.139,0.193,1.46,0.19,0.5,-0.2,-1,0,-1,0.087667479,1
20230619CINCOL,CIN,COL,20230619,0.044,0.03,0.024,0.069,1.87,0.802,0.3,-0.1,4,0,-1,0.605977053,1
