Gameid,Home,Visitor,Date,Home Win Diff,Home Loss Diff,OBP Difference,AVG Difference,SLG Difference,OPS Difference,Hits Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230815CINCLE,CIN,CLE,20230815,5,-4,0.008000000000000007,0.0040000000000000036,0.017000000000000015,0.02499999999999991,-116,-1.3600000000000003,-0.07399999999999984,-2.200000000000001,0.0,-1,-22.0,0,0
20230815COLARI,COL,ARI,20230815,-13,13,-0.03500000000000003,-0.0040000000000000036,-0.02300000000000002,-0.05899999999999994,-168,2.6000000000000005,-0.2140000000000004,-3.5999999999999996,0.7999999999999999,1,-154.0,-5,0
20230815LANMIL,LAN,MIL,20230815,6,-8,0.020999999999999963,0.019000000000000017,0.07399999999999995,0.09499999999999997,205,0.5900000000000003,0.8769999999999998,1.2999999999999998,-0.3999999999999999,2,130.0,1,1
20230815MIAHOU,MIA,HOU,20230815,-5,5,-0.018000000000000016,0.0,-0.02400000000000002,-0.04200000000000004,-9,-1.0200000000000005,0.6299999999999999,-0.7000000000000002,-0.8000000000000003,-2,-118.0,0,0
20230815NYNPIT,NYN,PIT,20230815,1,-1,-0.03200000000000003,-0.057999999999999996,-0.05400000000000005,-0.08499999999999996,22,-0.41999999999999993,-0.18299999999999983,3.6000000000000005,1.9,-2,38.0,-1,0
20230815SDNBAL,SDN,BAL,20230815,-18,18,-0.026000000000000023,-0.031,-0.044999999999999984,-0.07200000000000006,-60,1.5399999999999996,1.3780000000000006,-1.4999999999999991,-1.6999999999999997,-4,-14.0,0,1
20230815SFNTBA,SFN,TBA,20230815,-9,7,-0.01100000000000001,-0.036000000000000004,-0.07900000000000001,-0.09000000000000008,-40,-0.27000000000000046,-0.29600000000000026,2.7,1.1999999999999997,-1,-137.0,0,1
20230815SLNOAK,SLN,OAK,20230815,20,-20,0.03200000000000003,0.027999999999999997,0.04199999999999998,0.07299999999999995,236,-4.31,-4.213,6.3,3.2,2,260.0,0,1
20230815WASBOS,WAS,BOS,20230815,-9,10,-0.04899999999999999,-0.03999999999999998,-0.10399999999999998,-0.1529999999999999,35,0.5399999999999996,-0.7529999999999997,-3.5,0.7000000000000002,2,-118.0,0,0
20230815KCASEA,KCA,SEA,20230815,-24,26,-0.0020000000000000018,0.02099999999999999,0.01100000000000001,0.008000000000000007,3,-4.36,-0.843,0.8999999999999995,-2.9000000000000004,-4,-216.0,0,0
20230815MINDET,MIN,DET,20230815,9,-7,0.031000000000000028,0.01999999999999999,0.09700000000000003,0.128,-89,2.36,-0.18300000000000027,1.2000000000000002,-0.6000000000000001,1,139.0,-3,1
20230815TEXANA,TEX,ANA,20230815,12,-13,0.08200000000000002,0.07499999999999998,0.069,0.15100000000000002,244,1.0300000000000002,0.052000000000000046,-1.6999999999999993,-0.6000000000000001,5,209.0,-1,1
20230815TORPHI,TOR,PHI,20230815,1,0,-0.01200000000000001,-0.02200000000000002,-0.04899999999999999,-0.062000000000000055,-131,0.18000000000000016,-0.40600000000000014,-0.8999999999999986,1.0,0,26.0,-2,1
20230816ATLNYA,ATL,NYA,20230816,17,-18,0.025000000000000022,0.028000000000000025,0.04899999999999999,0.07399999999999995,267,-1.8500000000000003,-1.2130000000000005,3.8999999999999995,0.6000000000000005,3,218.0,1,1
20230816CHNCHA,CHN,CHA,20230816,13,-14,0.043999999999999984,0.02200000000000002,0.067,0.10999999999999999,102,0.48,0.04300000000000015,-0.8000000000000007,0.3999999999999999,2,155.0,2,1
20230816CINCLE,CIN,CLE,20230816,4,-3,0.04200000000000004,0.02400000000000002,0.11399999999999999,0.15700000000000003,38,3.4099999999999997,0.8380000000000001,4.1000000000000005,1.6,-1,-28.0,0,1
20230816COLARI,COL,ARI,20230816,-14,14,-0.027000000000000024,-0.001999999999999974,-0.010000000000000009,-0.03599999999999992,-69,-2.5600000000000005,-1.5589999999999997,1.6000000000000005,1.2000000000000002,1,-160.0,-4,0
20230816LANMIL,LAN,MIL,20230816,7,-9,0.0050000000000000044,0.018000000000000016,0.064,0.06900000000000006,107,0.3599999999999999,0.2879999999999998,3.8000000000000007,-0.5999999999999996,2,138.0,1,1
20230816MIAHOU,MIA,HOU,20230816,-6,6,-0.009000000000000008,0.017000000000000015,0.013000000000000012,0.0040000000000000036,34,-0.52,-0.2490000000000001,2.8999999999999995,-0.2999999999999998,-1,-120.0,1,0
20230816NYNPIT,NYN,PIT,20230816,0,0,0.0050000000000000044,-0.010000000000000009,-0.02300000000000002,-0.019000000000000017,42,-1.1799999999999997,-1.166,-0.9000000000000004,0.7000000000000002,0,32.0,0,1
20230816SDNBAL,SDN,BAL,20230816,-17,17,0.013000000000000012,-0.0020000000000000018,0.020000000000000018,0.03400000000000003,68,1.9299999999999997,0.14199999999999946,3.5999999999999996,2.4,-5,0.0,-1,1
20230816SFNTBA,SFN,TBA,20230816,-8,6,-0.0030000000000000027,0.009000000000000008,-0.03999999999999998,-0.04300000000000004,-192,0.3400000000000003,-0.2160000000000002,3.3,0.10000000000000009,-3,-123.0,-1,0
20230816SLNOAK,SLN,OAK,20230816,21,-21,0.017000000000000015,0.024999999999999994,0.03400000000000003,0.050999999999999934,177,-1.2299999999999995,0.10800000000000054,-3.0999999999999996,0.10000000000000009,2,268.0,1,0
20230816WASBOS,WAS,BOS,20230816,-10,11,-0.02799999999999997,-0.016000000000000014,-0.057999999999999996,-0.08600000000000008,123,-1.2800000000000002,-0.8689999999999998,0.3000000000000007,1.4,2,-120.0,0,1
20230816KCASEA,KCA,SEA,20230816,-25,27,-0.0010000000000000009,0.026000000000000023,0.044999999999999984,0.04400000000000004,-20,-11.09,-4.2509999999999994,-7.2,0.9000000000000004,-3,-220.0,1,0
20230816MINDET,MIN,DET,20230816,10,-8,0.014000000000000012,0.0010000000000000009,0.02300000000000002,0.03700000000000003,-187,0.48,0.07699999999999996,1.8000000000000007,-0.10000000000000009,1,143.0,-3,0
20230816TEXANA,TEX,ANA,20230816,13,-14,0.024999999999999967,0.020000000000000018,0.00599999999999995,0.030999999999999917,228,1.4099999999999997,0.42100000000000026,-2.9000000000000004,-0.5,5,217.0,0,0
20230816TORPHI,TOR,PHI,20230816,2,-1,-0.01100000000000001,-0.020000000000000018,-0.04199999999999998,-0.05300000000000005,-104,1.4700000000000002,0.021999999999999797,2.5,0.10000000000000009,0,28.0,-2,0
20230817LANMIL,LAN,MIL,20230817,8,-10,0.017000000000000015,0.015000000000000013,0.043999999999999984,0.061000000000000054,172,-2.29,-0.9190000000000005,1.8000000000000007,-0.09999999999999964,3,150.0,2,1
20230817SDNARI,SDN,ARI,20230817,-3,3,0.010000000000000009,0.013000000000000012,0.043999999999999984,0.05400000000000005,258,-1.9299999999999997,-1.3469999999999995,-1.5,1.6,0,83.0,1,0
20230817SLNNYN,SLN,NYN,20230817,-1,1,-0.009000000000000008,0.016999999999999987,-0.020999999999999963,-0.031000000000000028,24,-5.699999999999999,-2.368,-0.7999999999999998,0.3999999999999999,2,19.0,1,0
20230817WASBOS,WAS,BOS,20230817,-9,10,0.008000000000000007,0.0050000000000000044,-0.014999999999999958,-0.007000000000000006,45,-0.29000000000000004,-1.1300000000000003,-5.1,0.7999999999999998,0,-112.0,-1,1
20230817KCASEA,KCA,SEA,20230817,-26,28,0.026000000000000023,0.05400000000000002,0.10100000000000003,0.127,51,-4.609999999999999,-1.1729999999999996,-5.199999999999999,0.09999999999999998,-4,-222.0,0,0
20230818ATLSFN,ATL,SFN,20230818,14,-15,0.013999999999999957,0.013000000000000012,0.07899999999999996,0.09199999999999997,302,-0.11999999999999966,0.7939999999999996,6.0,0.5,5,196.0,0,1
20230818CHNKCA,CHN,KCA,20230818,23,-26,0.02400000000000002,-0.0050000000000000044,-0.007000000000000006,0.017000000000000015,163,-1.81,-0.2719999999999998,-1.6999999999999993,-1.1,3,227.0,0,0
20230818CINTOR,CIN,TOR,20230818,-4,4,0.010000000000000009,0.008000000000000007,0.04799999999999999,0.05700000000000005,-119,-1.38,0.42200000000000015,-3.9000000000000004,0.0,-1,-75.0,0,1
20230818COLCHA,COL,CHA,20230818,-2,2,0.015000000000000013,0.02099999999999999,0.026000000000000023,0.040999999999999925,-29,-0.9399999999999995,0.04699999999999971,-1.5,-2.3,-3,-89.0,0,1
20230818LANMIA,LAN,MIA,20230818,11,-13,0.021999999999999964,0.0030000000000000027,0.032999999999999974,0.05499999999999994,135,-0.15999999999999925,0.11500000000000021,-0.40000000000000036,0.9000000000000004,5,191.0,0,0
20230818SDNARI,SDN,ARI,20230818,-4,4,0.0050000000000000044,-0.006000000000000005,0.0010000000000000009,0.007000000000000006,36,2.6799999999999997,0.7289999999999996,0.6000000000000014,-0.6000000000000001,-1,79.0,1,1
20230818SLNNYN,SLN,NYN,20230818,-2,2,-0.02699999999999997,0.01200000000000001,-0.045999999999999985,-0.07299999999999995,26,0.46999999999999975,-0.41000000000000014,5.299999999999999,1.0999999999999996,1,15.0,1,0
20230818WASPHI,WAS,PHI,20230818,-11,12,-0.027000000000000024,-0.014000000000000012,-0.04999999999999999,-0.07799999999999996,-121,-1.9799999999999995,0.54,2.4000000000000004,0.20000000000000018,0,-120.0,-2,1
20230818ANATBA,ANA,TBA,20230818,-13,12,-0.028000000000000025,-0.010000000000000009,0.056999999999999995,0.028000000000000025,-33,0.4399999999999995,0.15800000000000036,2.9000000000000004,2.3,-2,-163.0,0,0
20230818CLEDET,CLE,DET,20230818,4,-3,-0.01200000000000001,0.0020000000000000018,-0.049000000000000044,-0.06099999999999994,-245,1.4,-0.06499999999999995,-0.29999999999999893,1.9000000000000001,-1,99.0,-2,1
20230818HOUSEA,HOU,SEA,20230818,4,-3,0.0020000000000000018,0.006000000000000005,0.026000000000000023,0.028000000000000025,-12,1.3099999999999996,-0.46399999999999997,-2.0999999999999996,0.8000000000000003,0,28.0,-3,0
20230818MINPIT,MIN,PIT,20230818,9,-8,0.029000000000000026,0.025999999999999995,0.04799999999999999,0.07899999999999996,126,1.6600000000000001,0.2909999999999999,1.6999999999999993,0.5000000000000002,1,131.0,0,1
20230818NYABOS,NYA,BOS,20230818,-3,3,-0.027000000000000024,-0.05200000000000002,-0.031000000000000028,-0.05700000000000005,-180,-1.02,-0.11500000000000021,-0.7999999999999998,1.0,-4,-37.0,-4,0
20230818OAKBAL,OAK,BAL,20230818,-40,40,-0.03700000000000003,-0.037000000000000005,-0.04799999999999999,-0.08600000000000008,-377,0.5999999999999996,-1.8440000000000003,5.7,1.6,-2,-340.0,-2,0
20230818TEXMIL,TEX,MIL,20230818,7,-8,0.057999999999999996,0.057999999999999996,0.08399999999999996,0.14100000000000001,58,-2.21,-1.4450000000000003,-0.9000000000000004,2.1,1,200.0,0,0
20230819ATLSFN,ATL,SFN,20230819,15,-16,0.0020000000000000018,-0.0010000000000000009,0.06999999999999995,0.07099999999999995,319,-1.9899999999999998,-0.8609999999999998,-3.1999999999999993,1.5,5,204.0,0,1
20230819CHNKCA,CHN,KCA,20230819,22,-25,0.04199999999999998,0.02100000000000002,0.05099999999999999,0.09300000000000008,273,2.1500000000000004,0.44499999999999984,0.7999999999999998,-0.7000000000000002,3,225.0,0,1
20230819CINTOR,CIN,TOR,20230819,-3,3,-0.006999999999999951,-0.01200000000000001,0.018000000000000016,0.01100000000000001,-126,-0.4299999999999997,0.0040000000000000036,-0.5999999999999996,0.5,-1,-73.0,0,0
20230819COLCHA,COL,CHA,20230819,-1,1,0.01899999999999996,0.011999999999999983,0.04200000000000004,0.061999999999999944,-19,-1.7800000000000002,-0.7309999999999994,-0.8000000000000007,0.0,-3,-63.0,0,1
20230819LANMIA,LAN,MIA,20230819,10,-12,0.01100000000000001,-0.008000000000000007,-0.006000000000000005,0.0050000000000000044,52,0.7199999999999998,-0.8930000000000002,0.3000000000000007,1.0999999999999996,5,175.0,0,1
20230819SDNARI,SDN,ARI,20230819,-3,3,0.0040000000000000036,-0.0050000000000000044,-0.007000000000000006,-0.0030000000000000027,42,-0.79,0.266,-5.699999999999999,-1.3000000000000003,-2,87.0,0,0
20230819SLNNYN,SLN,NYN,20230819,-3,3,0.018000000000000016,0.04899999999999999,0.07300000000000001,0.09099999999999997,-14,-1.0100000000000002,-0.016999999999999904,-4.6,-2.5,0,3.0,0,0
20230819WASPHI,WAS,PHI,20230819,-10,11,-0.0040000000000000036,-0.0010000000000000009,-0.015000000000000013,-0.019000000000000017,-121,-1.3299999999999996,-1.1660000000000004,-1.0000000000000009,1.7000000000000002,0,-118.0,-2,0
20230819ANATBA,ANA,TBA,20230819,-14,13,0.02100000000000002,0.008000000000000007,0.03199999999999997,0.052000000000000046,-6,-0.2400000000000002,-0.3999999999999999,-2.5,0.8999999999999999,-2,-169.0,0,0
20230819CLEDET,CLE,DET,20230819,4,-3,-0.0050000000000000044,-0.0030000000000000027,-0.04200000000000004,-0.04699999999999993,-70,1.77,-0.11500000000000021,2.6000000000000005,0.19999999999999973,-1,101.0,-2,0
20230819HOUSEA,HOU,SEA,20230819,3,-2,0.0050000000000000044,0.020000000000000018,0.04199999999999998,0.04700000000000004,76,0.4700000000000002,-0.10799999999999965,-0.09999999999999964,0.5000000000000002,0,24.0,-3,0
20230819MINPIT,MIN,PIT,20230819,10,-9,0.007000000000000006,0.0050000000000000044,0.019000000000000017,0.027000000000000024,1,1.2300000000000004,0.16600000000000037,-0.3999999999999986,0.30000000000000027,1,139.0,0,0
20230819NYABOS,NYA,BOS,20230819,-4,4,-0.028000000000000025,-0.04400000000000001,-0.033999999999999975,-0.061000000000000054,-180,1.04,0.2599999999999998,0.5999999999999996,0.19999999999999973,-4,-47.0,-4,0
20230819OAKBAL,OAK,BAL,20230819,-41,41,-0.016000000000000014,-0.023999999999999994,-0.046999999999999986,-0.06399999999999995,-183,-1.1900000000000004,-0.8629999999999995,0.5999999999999996,1.9,-2,-350.0,-2,0
20230819TEXMIL,TEX,MIL,20230819,6,-7,0.03799999999999998,0.04799999999999999,0.08899999999999997,0.127,279,1.0,0.15100000000000025,-4.299999999999999,-1.0,2,198.0,0,0
20230820ATLSFN,ATL,SFN,20230820,16,-17,0.027000000000000024,0.009000000000000008,0.09299999999999997,0.12,407,1.5699999999999998,0.742,-2.4000000000000004,-0.5999999999999999,5,206.0,1,0
20230820CHNKCA,CHN,KCA,20230820,23,-26,0.035999999999999976,0.0020000000000000018,0.01100000000000001,0.04600000000000004,259,2.33,0.4690000000000003,-0.2999999999999998,-0.8999999999999999,1,229.0,-1,1
20230820CINTOR,CIN,TOR,20230820,-4,4,-0.039000000000000035,-0.034,-0.032999999999999974,-0.07200000000000006,-395,-1.3600000000000003,-0.8359999999999999,7.200000000000001,1.1999999999999997,1,-75.0,1,0
20230820COLCHA,COL,CHA,20230820,0,0,-0.016000000000000014,-0.002999999999999975,0.0,-0.016000000000000014,-100,-3.3100000000000005,-1.4930000000000003,-4.199999999999999,0.20000000000000018,-1,-51.0,1,0
20230820SLNNYN,SLN,NYN,20230820,-4,4,-0.03300000000000003,0.007000000000000006,-0.02300000000000002,-0.05599999999999994,28,2.5299999999999994,1.045,-0.8999999999999995,-1.4000000000000004,-1,-19.0,-1,1
20230820WASPHI,WAS,PHI,20230820,-11,12,-0.02200000000000002,0.0,-0.033999999999999975,-0.05600000000000005,-114,-1.6100000000000003,-1.2520000000000002,-3.0999999999999996,1.2,2,-136.0,-1,1
20230820CLEDET,CLE,DET,20230820,3,-2,0.07300000000000001,0.08000000000000002,0.026000000000000023,0.09999999999999998,-156,-0.21999999999999975,-0.7930000000000001,-0.40000000000000036,1.4,-1,99.0,-2,0
20230820HOUSEA,HOU,SEA,20230820,2,-1,0.05499999999999999,0.05100000000000002,0.07300000000000001,0.128,124,1.17,0.28400000000000025,6.5,0.09999999999999964,-1,10.0,-4,0
20230820MINPIT,MIN,PIT,20230820,9,-8,0.03199999999999997,0.020000000000000018,0.03899999999999998,0.07200000000000006,-28,-5.379999999999999,-5.383,-8.5,4.300000000000001,2,133.0,1,1
20230820NYABOS,NYA,BOS,20230820,-5,5,-0.014000000000000012,-0.03200000000000003,-0.02400000000000002,-0.038000000000000034,-95,-1.5599999999999996,0.10999999999999943,0.7999999999999989,0.10000000000000009,-4,-61.0,-5,0
20230820OAKBAL,OAK,BAL,20230820,-42,42,-0.025000000000000022,-0.023999999999999994,-0.023999999999999966,-0.04899999999999993,-316,-1.1400000000000001,-0.10000000000000009,0.09999999999999964,-0.20000000000000018,-3,-360.0,-3,0
20230820TEXMIL,TEX,MIL,20230820,5,-6,0.04199999999999998,0.05099999999999999,0.07400000000000001,0.1160000000000001,160,0.8399999999999994,1.088,2.9000000000000004,-0.3999999999999999,0,188.0,-1,0
20230821ARITEX,ARI,TEX,20230821,-8,9,-0.019999999999999962,-0.027000000000000024,-0.062,-0.08099999999999996,-279,-3.0599999999999996,-0.26700000000000035,-1.6000000000000005,-1.2,2,-197.0,0,1
20230821ATLNYN,ATL,NYN,20230821,22,-24,0.027000000000000024,0.05000000000000002,0.08699999999999997,0.11399999999999999,300,4.01,2.1810000000000005,1.0,-2.9999999999999996,2,246.0,6,0
20230821PHISFN,PHI,SFN,20230821,2,-2,0.0050000000000000044,0.017000000000000015,0.059,0.06400000000000006,361,-0.5300000000000002,-0.04499999999999993,4.2,0.5999999999999999,3,36.0,-3,1
20230821PITSLN,PIT,SLN,20230821,0,-1,-0.006000000000000005,-0.019000000000000017,0.0030000000000000027,-0.0030000000000000027,-93,-3.55,-4.972,9.9,4.3,-1,-49.0,3,1
20230821SDNMIA,SDN,MIA,20230821,-5,5,0.016000000000000014,-0.0030000000000000027,-0.0050000000000000044,0.010000000000000009,88,4.35,2.0100000000000002,1.2999999999999998,-1.4,-1,97.0,1,1
20230821CHASEA,CHA,SEA,20230821,-20,20,-0.03600000000000003,-0.005999999999999978,-0.04199999999999998,-0.07699999999999996,0,-1.2699999999999996,-1.229,-0.7999999999999989,4.5,-4,-180.0,-1,0
20230821DETCHN,DET,CHN,20230821,-7,8,-0.07499999999999996,-0.058000000000000024,-0.09699999999999998,-0.17300000000000004,-231,-2.0900000000000003,0.7649999999999997,1.5999999999999996,-1.4,1,-163.0,0,0
20230821HOUBOS,HOU,BOS,20230821,4,-3,0.015000000000000013,0.006000000000000005,0.04500000000000004,0.06000000000000005,173,-1.15,-0.2669999999999999,-1.5,0.7000000000000002,-2,44.0,0,1
20230821OAKKCA,OAK,KCA,20230821,-6,4,0.0040000000000000036,-0.01200000000000001,0.009999999999999953,0.015000000000000013,-180,2.25,0.569,0.5,0.19999999999999973,-1,-137.0,1,1
20230822ARITEX,ARI,TEX,20230822,-7,8,-0.01899999999999996,-0.020000000000000018,-0.033999999999999975,-0.051999999999999935,-86,0.56,0.6040000000000001,1.5,-1.2,3,-195.0,0,1
20230822ATLNYN,ATL,NYN,20230822,21,-23,0.025000000000000022,0.04000000000000001,0.05299999999999999,0.07899999999999996,293,2.06,1.4599999999999995,-0.6000000000000005,-1.6999999999999997,2,234.0,6,1
20230822MILMIN,MIL,MIN,20230822,3,-3,-0.016000000000000014,-0.014000000000000012,-0.0050000000000000044,-0.02100000000000002,240,0.40000000000000036,-0.10199999999999987,-3.0999999999999996,0.9999999999999998,2,-38.0,-2,1
20230822PHISFN,PHI,SFN,20230822,3,-3,0.010000000000000009,0.02300000000000002,0.05299999999999999,0.06400000000000006,248,-4.06,-3.857,7.3,3.8,2,48.0,-3,1
20230822PITSLN,PIT,SLN,20230822,1,-2,0.0,-0.024999999999999994,-0.046999999999999986,-0.04699999999999993,-219,3.83,2.0010000000000003,2.9000000000000004,0.2999999999999998,-1,-29.0,3,1
20230822SDNMIA,SDN,MIA,20230822,-4,4,0.015000000000000013,-0.010000000000000009,0.01200000000000001,0.027000000000000024,176,1.29,0.019000000000000128,1.200000000000001,2.6,-1,105.0,1,0
20230822ANACIN,ANA,CIN,20230822,-3,3,0.009000000000000008,0.0020000000000000018,0.009000000000000008,0.018000000000000016,-62,0.40999999999999925,0.3879999999999999,3.1999999999999993,-0.2999999999999998,0,-7.0,0,0
20230822BALTOR,BAL,TOR,20230822,8,-9,-0.019000000000000017,-0.008000000000000007,-0.013000000000000012,-0.031000000000000028,-263,-2.08,-0.641,0.3999999999999986,1.1,2,17.0,6,0
20230822CHASEA,CHA,SEA,20230822,-21,21,-0.03400000000000003,-0.0040000000000000036,-0.04099999999999998,-0.07499999999999996,53,1.48,-0.1070000000000002,-2.3000000000000007,0.7999999999999998,-4,-204.0,-1,0
20230822CLELAN,CLE,LAN,20230822,-17,19,-0.03200000000000003,-0.009000000000000008,-0.069,-0.10099999999999998,-114,-2.8999999999999995,-0.8580000000000005,-2.6000000000000005,-0.8,-5,-148.0,0,1
20230822DETCHN,DET,CHN,20230822,-8,9,-0.05499999999999999,-0.026000000000000023,-0.066,-0.121,-240,0.1299999999999999,0.4460000000000002,0.1999999999999993,-0.6000000000000001,0,-165.0,0,1
20230822HOUBOS,HOU,BOS,20230822,5,-4,0.0030000000000000027,0.0040000000000000036,0.009000000000000008,0.013000000000000012,27,1.67,0.1679999999999997,-0.9000000000000004,-0.30000000000000027,-3,54.0,0,1
20230822NYAWAS,NYA,WAS,20230822,3,-4,-0.013999999999999957,-0.04300000000000001,-0.043999999999999984,-0.05800000000000005,-190,-3.34,-0.14900000000000002,0.3000000000000007,1.7000000000000002,-6,63.0,0,0
20230822OAKKCA,OAK,KCA,20230822,-5,3,-0.01100000000000001,-0.028999999999999998,-0.061,-0.07299999999999995,-215,-0.6699999999999999,0.37600000000000033,-1.5999999999999996,4.8,-1,-133.0,1,1
20230822TBACOL,TBA,COL,20230822,27,-25,0.028000000000000025,0.020000000000000018,0.03200000000000003,0.06000000000000005,4,0.15000000000000036,0.7800000000000002,4.2,-1.0,3,330.0,0,1
20230823ATLNYN,ATL,NYN,20230823,22,-24,0.025000000000000022,0.039000000000000035,0.059,0.08399999999999996,239,-0.48,-0.4299999999999997,3.4000000000000004,0.6999999999999997,0,236.0,5,1
20230823MILMIN,MIL,MIN,20230823,4,-4,-0.019000000000000017,-0.017000000000000015,-0.021999999999999964,-0.04200000000000004,117,0.6799999999999997,0.2959999999999998,-1.4000000000000004,1.0,2,-30.0,-2,1
20230823PHISFN,PHI,SFN,20230823,4,-4,0.016000000000000014,0.02300000000000002,0.056999999999999995,0.07300000000000006,305,0.27,0.9640000000000004,-1.5999999999999996,0.0,2,50.0,-2,0
20230823PITSLN,PIT,SLN,20230823,2,-3,0.006000000000000005,-0.013000000000000012,-0.04999999999999999,-0.04200000000000004,-105,-0.9600000000000004,-0.798,-5.999999999999999,0.5000000000000004,0,-23.0,4,0
20230823SDNMIA,SDN,MIA,20230823,-5,5,0.010000000000000009,-0.010000000000000009,-0.0030000000000000027,0.007000000000000006,124,0.14000000000000012,-0.2799999999999998,1.2999999999999998,-0.19999999999999973,0,99.0,2,1
20230823ANACIN,ANA,CIN,20230823,-4,4,0.020000000000000018,0.023999999999999994,0.062,0.08300000000000007,36,-0.43000000000000016,0.017999999999999794,1.8999999999999986,0.7999999999999998,0,-9.0,0,0
20230823BALTOR,BAL,TOR,20230823,7,-8,-0.007000000000000006,0.0010000000000000009,0.026000000000000023,0.018000000000000016,-150,-1.33,-0.5039999999999996,-3.5,0.6000000000000001,2,11.0,6,1
20230823CHASEA,CHA,SEA,20230823,-22,22,-0.038000000000000034,-0.012999999999999984,-0.044999999999999984,-0.08399999999999996,-118,-1.9299999999999997,-1.4789999999999996,1.1999999999999993,5.1000000000000005,-4,-210.0,-2,1
20230823CLELAN,CLE,LAN,20230823,-16,18,-0.04600000000000004,-0.02200000000000002,-0.10800000000000004,-0.15400000000000003,-232,-0.7400000000000002,-0.41400000000000015,-3.3999999999999995,0.19999999999999973,-5,-138.0,0,0
20230823DETCHN,DET,CHN,20230823,-7,8,-0.0040000000000000036,0.0020000000000000018,0.0030000000000000027,-0.0020000000000000018,-196,1.8099999999999996,0.9059999999999997,2.499999999999999,-0.9000000000000001,-1,-161.0,-1,0
20230823HOUBOS,HOU,BOS,20230823,6,-5,-0.033999999999999975,-0.04899999999999999,-0.065,-0.09999999999999998,179,-0.6699999999999999,-0.8769999999999998,-2.700000000000001,0.7000000000000002,-1,62.0,1,0
20230823NYAWAS,NYA,WAS,20230823,2,-3,0.0010000000000000009,-0.05099999999999999,-0.02400000000000002,-0.02300000000000002,-183,-3.7699999999999996,-1.5580000000000007,-2.0999999999999996,0.20000000000000018,-6,61.0,0,1
20230823OAKKCA,OAK,KCA,20230823,-4,2,-0.017000000000000015,-0.035,-0.035999999999999976,-0.052999999999999936,-183,-1.8499999999999996,-0.21199999999999974,-2.2,-0.5,-1,-131.0,2,0
20230823TBACOL,TBA,COL,20230823,28,-26,0.02200000000000002,0.006000000000000005,0.02100000000000002,0.04300000000000004,117,3.1499999999999995,1.0940000000000003,1.0999999999999996,-0.40000000000000036,3,346.0,0,1
20230824ARICIN,ARI,CIN,20230824,-1,0,0.010000000000000009,0.01899999999999999,0.045999999999999985,0.05600000000000005,119,1.3599999999999994,0.26400000000000023,1.4000000000000004,0.0,3,9.0,-3,1
20230824PITCHN,PIT,CHN,20230824,-9,10,-0.045999999999999985,-0.037000000000000005,-0.07400000000000001,-0.121,-447,-2.19,-2.149,-2.1999999999999993,4.1,-1,-149.0,-6,0
20230824BALTOR,BAL,TOR,20230824,8,-9,-0.0010000000000000009,0.007000000000000006,0.020000000000000018,0.019000000000000017,-55,-1.5799999999999996,-0.3979999999999997,-1.299999999999999,0.0,1,25.0,5,1
20230824CHAOAK,CHA,OAK,20230824,14,-14,-0.023999999999999966,-0.006000000000000005,-0.026000000000000023,-0.050000000000000044,231,2.14,1.0149999999999997,-2.799999999999999,-1.7999999999999998,-1,182.0,-1,0
20230824CLELAN,CLE,LAN,20230824,-17,19,-0.014000000000000012,0.0,-0.035999999999999976,-0.04800000000000004,-83,-0.04999999999999982,0.859,-1.0999999999999996,-0.3999999999999999,-4,-148.0,1,0
20230824HOUBOS,HOU,BOS,20230824,5,-4,0.006000000000000005,-0.0030000000000000027,0.026000000000000023,0.031000000000000028,82,0.9700000000000002,0.15300000000000002,-0.8999999999999995,0.20000000000000018,0,58.0,2,0
20230824MINTEX,MIN,TEX,20230824,-7,8,-0.02899999999999997,-0.03200000000000003,-0.08299999999999996,-0.10999999999999999,-380,0.77,0.746,1.5999999999999996,-1.5,2,-143.0,0,1
20230824NYAWAS,NYA,WAS,20230824,3,-4,-0.025000000000000022,-0.061,-0.14,-0.16400000000000003,-109,1.46,0.9229999999999996,4.6,0.20000000000000018,-7,77.0,-1,0
20230824TBACOL,TBA,COL,20230824,29,-27,0.04300000000000004,0.02200000000000002,0.07900000000000001,0.122,152,4.1,1.7160000000000002,2.499999999999999,-1.4999999999999998,4,348.0,1,1
20230825ARICIN,ARI,CIN,20230825,0,-1,0.02200000000000002,0.034,0.05199999999999999,0.07500000000000007,320,-1.4800000000000004,0.12300000000000022,-4.200000000000001,-1.2000000000000002,2,11.0,-3,1
20230825MIAWAS,MIA,WAS,20230825,6,-6,0.0,-0.008000000000000007,-0.02799999999999997,-0.028000000000000025,126,3.05,-0.19199999999999973,0.8000000000000007,-1.5,-3,51.0,6,0
20230825MILSDN,MIL,SDN,20230825,9,-10,-0.016000000000000014,-0.008000000000000007,-0.04199999999999998,-0.05800000000000005,-164,1.48,1.2799999999999998,0.1999999999999993,-0.8999999999999999,2,-52.0,2,1
20230825NYNANA,NYN,ANA,20230825,-2,2,-0.04299999999999998,-0.06200000000000003,-0.07700000000000001,-0.121,-30,0.9200000000000004,0.5969999999999995,2.799999999999999,0.10000000000000053,3,8.0,0,0
