Gameid,Home,Visitor,Date,Park,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230909DETCHA,DET,CHA,20230909,DET05,0.02100000000000002,0.0040000000000000036,0.0010000000000000009,0.02200000000000002,6.03,3.499,6.0,-5.0,2,36.0,2,1
20230909HOUSDN,HOU,SDN,20230909,HOU03,-0.008999999999999952,0.007000000000000006,0.032999999999999974,0.02400000000000002,-1.1399999999999997,-0.21799999999999997,-0.40000000000000036,1.4,2,40.0,0,1
20230909MINNYN,MIN,NYN,20230909,MIN04,0.010000000000000009,-0.0030000000000000027,-0.013000000000000012,-0.0030000000000000027,0.7800000000000002,1.1189999999999998,0.29999999999999893,-1.7999999999999998,1,107.0,0,1
20230909NYAMIL,NYA,MIL,20230909,NYC21,-0.020000000000000018,-0.022999999999999993,0.024999999999999967,0.006000000000000005,0.4500000000000002,0.03500000000000014,4.7,0.09999999999999964,3,-43.0,0,0
20230909TBASEA,TBA,SEA,20230909,STP01,0.020000000000000018,0.016999999999999987,0.063,0.08300000000000007,-0.7200000000000002,-0.052999999999999936,0.20000000000000018,0.6999999999999997,1,87.0,-2,1
20230909TEXOAK,TEX,OAK,20230909,ARL03,0.039000000000000035,0.032,0.030999999999999972,0.07000000000000006,-1.8599999999999999,-0.919,-3.0999999999999996,-2.0,-2,433.0,4,1
20230909TORKCA,TOR,KCA,20230909,TOR02,0.062,0.03999999999999998,0.04299999999999998,0.10499999999999998,7.049999999999999,1.5970000000000004,4.699999999999999,0.7,3,254.0,2,1
20230910ATLPIT,ATL,PIT,20230910,ATL03,0.039000000000000035,0.038000000000000034,0.12,0.16000000000000003,-0.2699999999999996,1.1860000000000008,3.9000000000000004,-3.0999999999999996,0,322.0,1,1
20230910CHNARI,CHN,ARI,20230910,CHI11,0.02200000000000002,0.020000000000000018,0.026000000000000023,0.04600000000000004,1.88,0.21700000000000008,-0.2999999999999998,0.40000000000000013,1,107.0,-2,1
20230910CINSLN,CIN,SLN,20230910,CIN09,0.03300000000000003,0.008000000000000007,0.046999999999999986,0.08000000000000007,-0.05999999999999961,-0.4359999999999995,5.9,2.3000000000000003,-1,22.0,0,1
20230910PHIMIA,PHI,MIA,20230910,PHI13,0.025000000000000022,0.0050000000000000044,0.04400000000000004,0.07000000000000006,-0.4400000000000004,-0.8589999999999995,-3.0,-0.40000000000000036,-2,119.0,-1,0
20230910SFNCOL,SFN,COL,20230910,SFO03,-0.0010000000000000009,0.0,0.021999999999999964,0.02100000000000002,1.7400000000000002,0.9609999999999999,-2.3,-0.8999999999999999,1,209.0,5,1
20230910WASLAN,WAS,LAN,20230910,WAS11,-0.020000000000000018,0.008000000000000007,-0.06,-0.08000000000000007,-1.29,-1.1680000000000001,0.8000000000000007,1.9,-3,-293.0,-2,0
20230910ANACLE,ANA,CLE,20230910,ANA01,-0.034999999999999976,-0.031,-0.030000000000000027,-0.06499999999999995,-2.5799999999999996,-2.159,-1.2999999999999998,3.2,-4,-36.0,-1,1
20230910BOSBAL,BOS,BAL,20230910,BOS07,0.01699999999999996,0.019999999999999962,0.0030000000000000027,0.020000000000000018,1.3300000000000005,0.27700000000000014,-2.0999999999999996,-0.8999999999999999,-5,-108.0,-1,1
20230910DETCHA,DET,CHA,20230910,DET05,0.0020000000000000018,-0.004999999999999977,0.0040000000000000036,0.006000000000000005,4.4,4.113,-5.9,-2.7,2,40.0,1,1
20230910HOUSDN,HOU,SDN,20230910,HOU03,0.043999999999999984,0.05699999999999997,0.129,0.17299999999999993,1.3900000000000001,-0.07299999999999995,0.2999999999999998,0.5,1,44.0,-1,1
20230910MINNYN,MIN,NYN,20230910,MIN04,0.017000000000000015,0.008000000000000007,-0.0040000000000000036,0.014000000000000012,1.6599999999999997,1.4199999999999995,2.8,-1.9,1,115.0,1,0
20230910NYAMIL,NYA,MIL,20230910,NYC21,-0.026000000000000023,-0.031,-0.010000000000000009,-0.03599999999999992,0.7599999999999998,0.1559999999999997,0.5,-0.8999999999999999,2,-57.0,-1,1
20230910TBASEA,TBA,SEA,20230910,STP01,-0.0040000000000000036,0.010000000000000009,0.02300000000000002,0.018000000000000016,0.3599999999999999,0.14800000000000013,1.0,-0.6000000000000001,2,91.0,-1,1
20230910TEXOAK,TEX,OAK,20230910,ARL03,0.07100000000000001,0.048000000000000015,0.059,0.129,1.4000000000000004,0.6090000000000004,-0.09999999999999964,-1.2999999999999998,-3,435.0,3,1
20230910TORKCA,TOR,KCA,20230910,TOR02,0.04099999999999998,0.034999999999999976,0.03600000000000003,0.07699999999999996,-0.94,-0.5140000000000002,-1.799999999999999,-0.3999999999999999,4,262.0,3,1
20230911COLCHN,COL,CHN,20230911,DEN02,-0.017000000000000015,-0.01100000000000001,-0.03700000000000003,-0.05500000000000005,-2.9799999999999995,-0.8599999999999994,-1.4000000000000004,0.2999999999999998,-3,-320.0,0,0
20230911LANSDN,LAN,SDN,20230911,LOS03,0.0030000000000000027,-0.0020000000000000018,0.04199999999999998,0.04599999999999993,-8.27,-2.7040000000000006,-4.4,-0.7000000000000002,-1,111.0,6,0
20230911MILMIA,MIL,MIA,20230911,MIL06,-0.0040000000000000036,-0.038000000000000006,-0.02799999999999997,-0.03200000000000003,1.3200000000000003,1.2610000000000001,-0.09999999999999964,-0.30000000000000027,-2,82.0,0,1
20230911NYNARI,NYN,ARI,20230911,NYC20,0.015000000000000013,0.010999999999999982,0.003999999999999948,0.019000000000000017,3.7899999999999996,0.968,-0.9000000000000004,-0.6000000000000001,-2,-22.0,3,0
20230911PHIATL,PHI,ATL,20230911,PHI13,-0.009000000000000008,-0.018000000000000016,-0.07400000000000001,-0.08299999999999996,-0.8199999999999998,0.2030000000000003,-2.5,-0.40000000000000036,-1,-167.0,-2,1
20230911PITWAS,PIT,WAS,20230911,PIT08,-0.017000000000000015,-0.018000000000000016,-0.010000000000000009,-0.027000000000000024,0.13999999999999968,0.9540000000000002,2.1999999999999993,0.10000000000000009,4,39.0,1,0
20230911SFNCLE,SFN,CLE,20230911,SFO03,0.0020000000000000018,-0.009000000000000008,0.0030000000000000027,0.0050000000000000044,-0.41999999999999993,-0.20599999999999996,-1.200000000000001,-1.7999999999999998,-2,25.0,0,1
20230911BALSLN,BAL,SLN,20230911,BAL12,0.014000000000000012,0.015000000000000013,0.017000000000000015,0.031000000000000028,0.3100000000000005,0.17600000000000016,2.999999999999999,-0.8999999999999999,1,189.0,0,1
20230911HOUOAK,HOU,OAK,20230911,HOU03,0.05099999999999999,0.04500000000000001,0.08999999999999997,0.14100000000000001,-0.25,-0.6709999999999998,-0.7999999999999989,-0.30000000000000027,0,428.0,8,0
20230911MINTBA,MIN,TBA,20230911,MIN04,0.007000000000000006,0.009000000000000008,-0.03400000000000003,-0.026000000000000023,-0.020000000000000018,-0.4670000000000001,-3.1999999999999993,0.3999999999999999,0,-121.0,-3,0
20230911SEAANA,SEA,ANA,20230911,SEA03,0.027000000000000024,0.013000000000000012,0.05199999999999999,0.08099999999999996,1.2199999999999998,0.9599999999999995,-0.8999999999999986,-2.0,1,164.0,2,0
20230911TORTEX,TOR,TEX,20230911,TOR02,0.006000000000000005,0.01200000000000001,0.031000000000000028,0.03699999999999992,0.20999999999999996,0.29899999999999993,1.0999999999999996,-0.09999999999999964,4,-61.0,-1,0
20230912COLCHN,COL,CHN,20230912,DEN02,0.01200000000000001,0.0050000000000000044,0.0010000000000000009,0.0129999999999999,-4.46,-1.6230000000000002,0.0,0.5,-3,-322.0,0,1
20230912LANSDN,LAN,SDN,20230912,LOS03,0.030999999999999972,0.019000000000000017,-0.0050000000000000044,0.025999999999999912,-3.1000000000000005,-0.7400000000000002,1.3999999999999986,0.0,-1,105.0,6,1
20230912MILMIA,MIL,MIA,20230912,MIL06,-0.0010000000000000009,-0.03,-0.02799999999999997,-0.028000000000000025,-0.40000000000000036,0.10899999999999999,4.2,0.0,-3,106.0,0,1
20230912NYNARI,NYN,ARI,20230912,NYC20,-0.01100000000000001,-0.008000000000000007,0.01100000000000001,0.0,1.4100000000000001,-0.4980000000000002,1.0999999999999996,3.8,-1,-24.0,3,1
20230912PHIATL,PHI,ATL,20230912,PHI13,-0.009000000000000008,-0.01200000000000001,-0.046999999999999986,-0.05599999999999994,-0.79,0.3689999999999998,1.1999999999999993,-0.30000000000000004,-2,-167.0,-2,0
20230912PITWAS,PIT,WAS,20230912,PIT08,-0.010000000000000009,-0.015000000000000013,0.009000000000000008,-0.0020000000000000018,0.8299999999999992,-0.5659999999999998,-0.7999999999999998,-0.10000000000000009,4,31.0,1,1
20230912SFNCLE,SFN,CLE,20230912,SFO03,0.009000000000000008,-0.0030000000000000027,0.02799999999999997,0.03700000000000003,0.7599999999999998,0.41500000000000004,5.2,0.7999999999999998,0,27.0,0,0
20230912BALSLN,BAL,SLN,20230912,BAL12,0.0030000000000000027,0.017000000000000015,0.029000000000000026,0.03300000000000003,8.19,5.933,-5.0,-3.6,1,201.0,0,0
20230912BOSNYA,BOS,NYA,20230912,BOS07,0.08199999999999996,0.09399999999999997,0.10600000000000004,0.18799999999999994,-2.27,-0.254,4.4,-0.8000000000000003,-2,37.0,7,0
20230912CHAKCA,CHA,KCA,20230912,CHI12,-0.03300000000000003,-0.03,-0.08600000000000002,-0.118,0.34999999999999964,-0.16500000000000004,3.000000000000001,1.5,0,33.0,0,0
20230912DETCIN,DET,CIN,20230912,DET05,-0.014000000000000012,-0.006000000000000005,-0.034999999999999976,-0.04800000000000004,-2.4299999999999997,-1.189,0.3000000000000007,0.8999999999999999,2,-75.0,0,0
20230912HOUOAK,HOU,OAK,20230912,HOU03,0.05399999999999999,0.049000000000000016,0.07600000000000001,0.13,1.3200000000000003,0.23399999999999999,-0.5999999999999996,0.20000000000000018,1,420.0,8,0
20230912MINTBA,MIN,TBA,20230912,MIN04,-0.008999999999999952,0.0010000000000000009,-0.02100000000000002,-0.030000000000000027,0.09999999999999964,0.22999999999999998,3.700000000000001,0.8,0,-127.0,-3,1
20230912SEAANA,SEA,ANA,20230912,SEA03,0.03200000000000003,0.015999999999999986,0.05099999999999999,0.08299999999999996,-0.16000000000000014,0.9170000000000003,0.7999999999999989,-1.7000000000000002,0,158.0,2,1
20230912TORTEX,TOR,TEX,20230912,TOR02,0.046999999999999986,0.02300000000000002,0.02300000000000002,0.07000000000000006,1.25,0.19999999999999973,-3.0,-0.6000000000000001,5,-73.0,-1,0
20230913COLCHN,COL,CHN,20230913,DEN02,0.008000000000000007,0.013999999999999985,-0.010000000000000009,-0.0020000000000000018,0.6600000000000001,-0.665,-3.1000000000000005,0.20000000000000018,-4,-318.0,-1,1
20230913LANSDN,LAN,SDN,20230913,LOS03,0.009000000000000008,0.009000000000000008,-0.01100000000000001,-0.0010000000000000009,1.6800000000000002,2.224,-4.500000000000001,-4.3,-2,123.0,5,0
20230913MILMIA,MIL,MIA,20230913,MIL06,-0.006000000000000005,-0.036000000000000004,-0.02699999999999997,-0.03300000000000003,0.4500000000000002,-0.29000000000000004,5.299999999999999,1.1999999999999997,-1,110.0,1,0
20230913NYNARI,NYN,ARI,20230913,NYC20,0.02300000000000002,0.00899999999999998,0.02100000000000002,0.04499999999999993,-0.20999999999999996,-0.5950000000000002,-2.3000000000000007,1.3000000000000003,-1,-18.0,2,1
20230913PHIATL,PHI,ATL,20230913,PHI13,-0.00599999999999995,-0.01100000000000001,-0.07300000000000001,-0.07899999999999996,0.5800000000000001,0.14700000000000024,-5.699999999999999,-1.4,0,-169.0,-2,0
20230913PITWAS,PIT,WAS,20230913,PIT08,-0.031000000000000028,-0.02400000000000002,0.019000000000000017,-0.0119999999999999,-8.64,-5.039,11.9,5.4,2,39.0,0,1
20230913SFNCLE,SFN,CLE,20230913,SFO03,-0.015000000000000013,-0.006000000000000005,-0.0040000000000000036,-0.018999999999999906,-1.23,0.1599999999999997,2.8999999999999986,-0.19999999999999973,1,23.0,1,1
20230913BALSLN,BAL,SLN,20230913,BAL12,0.013000000000000012,0.014000000000000012,0.030999999999999972,0.04300000000000004,2.630000000000001,2.008,1.9000000000000004,-2.5999999999999996,3,195.0,1,0
20230913CHAKCA,CHA,KCA,20230913,CHI12,0.007000000000000006,0.0050000000000000044,-0.010000000000000009,-0.0020000000000000018,3.54,1.061,-1.2000000000000002,-4.0,0,39.0,0,0
20230913DETCIN,DET,CIN,20230913,DET05,-0.015000000000000013,-0.015000000000000013,-0.04199999999999998,-0.05699999999999994,6.44,1.729,-4.699999999999999,-1.2999999999999998,2,-77.0,0,0
20230913HOUOAK,HOU,OAK,20230913,HOU03,0.04200000000000004,0.03900000000000001,0.057999999999999996,0.10000000000000009,-0.8999999999999999,0.38900000000000023,1.0999999999999996,-0.19999999999999973,-1,412.0,7,1
20230913MINTBA,MIN,TBA,20230913,MIN04,0.01699999999999996,0.007000000000000006,0.06,0.07600000000000007,0.6699999999999999,0.020999999999999908,-6.8999999999999995,-0.3999999999999999,-1,-125.0,-4,0
20230913SEAANA,SEA,ANA,20230913,SEA03,0.03700000000000003,0.04000000000000001,0.10899999999999999,0.14600000000000002,1.0,0.10400000000000009,2.4000000000000004,-0.9000000000000004,-1,174.0,1,1
20230913TORTEX,TOR,TEX,20230913,TOR02,0.025999999999999968,0.034999999999999976,0.01100000000000001,0.038000000000000034,0.009999999999999787,-0.03600000000000003,1.8000000000000007,0.20000000000000018,3,-79.0,-2,0
20230914MILMIA,MIL,MIA,20230914,MIL06,-0.017000000000000015,-0.04500000000000001,-0.02999999999999997,-0.04700000000000004,-1.77,-1.2349999999999999,-2.8,-0.20000000000000018,0,106.0,2,1
20230914NYNARI,NYN,ARI,20230914,NYC20,-0.006000000000000005,-0.02400000000000002,-0.0030000000000000027,-0.009000000000000008,0.11000000000000032,-0.121,1.200000000000001,0.8000000000000003,-1,-6.0,3,1
20230914PITWAS,PIT,WAS,20230914,PIT08,-0.0040000000000000036,-0.009000000000000008,0.016000000000000014,0.0119999999999999,-0.07000000000000028,0.645,2.1000000000000005,-2.1,2,41.0,1,1
20230914BALTBA,BAL,TBA,20230914,BAL12,-0.006000000000000005,0.0050000000000000044,-0.0030000000000000027,-0.008000000000000007,-0.06999999999999984,0.08300000000000018,1.0999999999999996,0.0,1,-78.0,3,0
20230914BOSNYA,BOS,NYA,20230914,BOS07,0.04300000000000004,0.067,0.125,0.16800000000000004,-2.4600000000000004,-0.6729999999999996,-2.5,0.5,-3,29.0,5,0
20230914CHAMIN,CHA,MIN,20230914,CHI12,-0.05499999999999999,-0.027999999999999997,-0.07100000000000001,-0.125,-3.790000000000001,-2.525,-4.8999999999999995,4.0,-3,-228.0,-3,0
20230914DETCIN,DET,CIN,20230914,DET05,-0.029000000000000026,-0.027999999999999997,-0.08600000000000002,-0.11499999999999999,-0.8599999999999994,1.1199999999999997,1.700000000000001,-1.9,0,-79.0,-1,1
20230914TORTEX,TOR,TEX,20230914,TOR02,-0.01100000000000001,-0.0050000000000000044,-0.022999999999999965,-0.03199999999999992,-0.3700000000000001,-0.2799999999999998,3.5,-0.20000000000000018,1,-99.0,-3,0
20230915ARICHN,ARI,CHN,20230915,PHO01,-0.010000000000000009,-0.009000000000000008,0.013000000000000012,0.0030000000000000027,-3.8,-0.996,-0.9000000000000004,0.8999999999999999,1,-126.0,2,1
20230915COLSFN,COL,SFN,20230915,DEN02,-0.007000000000000006,0.0010000000000000009,0.0040000000000000036,-0.0030000000000000027,-3.0899999999999994,-1.355,-1.700000000000001,1.8000000000000003,-2,-210.0,-7,1
20230915MIAATL,MIA,ATL,20230915,MIA02,-0.028000000000000025,-0.015000000000000013,-0.08800000000000002,-0.11599999999999999,-2.8000000000000003,-0.14400000000000013,0.5999999999999996,0.10000000000000009,0,-302.0,-8,1
20230915MILWAS,MIL,WAS,20230915,MIL06,0.03500000000000003,0.006000000000000005,0.016000000000000014,0.04999999999999993,0.9000000000000004,0.649,-1.5,-0.7000000000000002,2,182.0,-1,1
20230915NYNCIN,NYN,CIN,20230915,NYC20,0.0040000000000000036,-0.0050000000000000044,0.008000000000000007,0.01200000000000001,-1.0500000000000007,-0.6210000000000004,-2.0,-0.20000000000000018,-1,22.0,-1,0
20230915PITNYA,PIT,NYA,20230915,PIT08,-0.0030000000000000027,0.03,0.04999999999999999,0.04799999999999993,-1.58,-0.9580000000000002,-2.000000000000001,1.6999999999999997,-2,-70.0,0,0
20230915SLNPHI,SLN,PHI,20230915,STL10,-0.016000000000000014,-0.01100000000000001,-0.02300000000000002,-0.039000000000000035,0.6000000000000005,-0.9190000000000005,1.0,1.4000000000000004,3,-140.0,-3,0
20230915ANADET,ANA,DET,20230915,ANA01,-0.03699999999999998,-0.035,-0.04400000000000004,-0.08199999999999996,-0.8699999999999997,-0.569,-1.0999999999999996,0.5,-1,36.0,3,0
20230915BALTBA,BAL,TBA,20230915,BAL12,-0.04200000000000004,-0.026999999999999996,-0.061,-0.10299999999999998,-1.4900000000000002,-1.5750000000000002,0.0,3.0,0,-80.0,3,0
20230915CHAMIN,CHA,MIN,20230915,CHI12,-0.051000000000000045,-0.024999999999999994,-0.08200000000000002,-0.133,-0.7700000000000005,-0.8140000000000005,-2.9000000000000004,0.8999999999999999,-2,-244.0,-3,0
20230915CLETEX,CLE,TEX,20230915,CLE08,-0.043999999999999984,-0.02200000000000002,-0.066,-0.10999999999999999,-0.6500000000000004,0.15200000000000014,1.3000000000000007,-0.09999999999999964,-3,-200.0,-3,1
20230915KCAHOU,KCA,HOU,20230915,KAN06,-0.02799999999999997,-0.016000000000000014,-0.014999999999999958,-0.04299999999999993,-0.7700000000000005,-0.053999999999999826,-2.3000000000000007,-2.1,-2,-305.0,0,1
20230915OAKSDN,OAK,SDN,20230915,OAK01,-0.03700000000000003,-0.036000000000000004,-0.02999999999999997,-0.06700000000000006,3.11,1.5099999999999998,2.5,2.3,0,-359.0,0,0
20230915SEALAN,SEA,LAN,20230915,SEA03,-0.02699999999999997,-0.017000000000000015,-0.05499999999999999,-0.08099999999999996,0.48999999999999977,0.2589999999999999,0.09999999999999964,-1.6,-1,-69.0,0,0
20230915TORBOS,TOR,BOS,20230915,TOR02,0.002999999999999947,-0.013000000000000012,0.006000000000000005,0.009000000000000008,-0.1299999999999999,0.11399999999999988,1.4000000000000004,0.20000000000000018,2,39.0,-4,1
20230916ARICHN,ARI,CHN,20230916,PHO01,-0.006000000000000005,-0.008000000000000007,0.0030000000000000027,-0.0030000000000000027,-3.14,-1.38,1.5,2.6999999999999997,0,-122.0,2,1
20230916COLSFN,COL,SFN,20230916,DEN02,-0.027000000000000024,-0.007000000000000006,-0.01899999999999996,-0.04500000000000004,0.28000000000000025,-1.0390000000000001,0.09999999999999964,1.5000000000000002,-2,-208.0,-7,1
20230916MIAATL,MIA,ATL,20230916,MIA02,-0.007000000000000006,-0.0020000000000000018,-0.07300000000000001,-0.07899999999999996,1.2300000000000004,0.6379999999999999,1.9000000000000004,-1.4,-1,-296.0,-8,1
20230916MILWAS,MIL,WAS,20230916,MIL06,0.013000000000000012,-0.016999999999999987,0.02400000000000002,0.03799999999999992,1.9799999999999995,1.4339999999999997,2.299999999999999,-0.10000000000000009,3,186.0,-1,1
20230916NYNCIN,NYN,CIN,20230916,NYC20,-0.0050000000000000044,-0.0050000000000000044,-0.008000000000000007,-0.01200000000000001,-1.3499999999999996,-1.1999999999999997,-2.3000000000000007,0.8000000000000003,1,18.0,-1,0
20230916PITNYA,PIT,NYA,20230916,PIT08,-0.0050000000000000044,0.026000000000000023,0.04400000000000004,0.038999999999999924,2.17,-0.1479999999999997,-1.7999999999999998,1.7000000000000002,0,-74.0,0,0
20230916SLNPHI,SLN,PHI,20230916,STL10,-0.068,-0.05500000000000002,-0.10200000000000004,-0.17100000000000004,-0.8399999999999994,0.22999999999999954,-2.8000000000000007,-1.5,3,-142.0,-3,0
20230916ANADET,ANA,DET,20230916,ANA01,-0.01799999999999996,-0.02100000000000002,-0.025999999999999968,-0.04400000000000004,-1.8000000000000003,-2.044,-1.5,3.9,-1,18.0,3,0
20230916BALTBA,BAL,TBA,20230916,BAL12,-0.009000000000000008,0.0030000000000000027,0.016000000000000014,0.008000000000000007,-1.7800000000000002,-1.1020000000000003,-2.4000000000000004,0.7999999999999998,-2,-92.0,2,1
20230916CHAMIN,CHA,MIN,20230916,CHI12,-0.031000000000000028,-0.0050000000000000044,-0.05199999999999999,-0.08300000000000007,-2.2900000000000005,-1.206,-1.8000000000000007,4.2,-3,-260.0,-4,1
20230916CLETEX,CLE,TEX,20230916,CLE08,-0.03799999999999998,-0.019000000000000017,-0.07800000000000001,-0.11599999999999999,0.8600000000000003,0.2450000000000001,1.8999999999999995,0.10000000000000009,-3,-182.0,-3,1
20230916KCAHOU,KCA,HOU,20230916,KAN06,-0.04299999999999998,-0.031000000000000028,-0.044999999999999984,-0.08999999999999997,0.6499999999999999,0.661,3.8,0.3999999999999999,-2,-301.0,0,1
20230916OAKSDN,OAK,SDN,20230916,OAK01,-0.03500000000000003,-0.025999999999999995,-0.056999999999999995,-0.09099999999999997,2.71,1.0979999999999999,4.4,0.19999999999999973,0,-369.0,0,0
20230916SEALAN,SEA,LAN,20230916,SEA03,-0.01899999999999996,-0.019000000000000017,-0.05199999999999999,-0.07199999999999995,-1.4400000000000004,-0.1259999999999999,-1.0999999999999996,-0.8,-1,-75.0,0,0
20230916TORBOS,TOR,BOS,20230916,TOR02,0.01599999999999996,0.01100000000000001,0.006000000000000005,0.02200000000000002,1.08,0.01100000000000012,-3.0,0.10000000000000009,2,45.0,-4,1
20230917ARICHN,ARI,CHN,20230917,PHO01,-0.025000000000000022,-0.0050000000000000044,-0.03999999999999998,-0.06500000000000006,-3.5699999999999994,-1.1790000000000003,-0.09999999999999964,0.7000000000000002,2,-120.0,3,1
20230917COLSFN,COL,SFN,20230917,DEN02,-0.019000000000000017,-0.0010000000000000009,-0.018000000000000016,-0.03799999999999992,-2.38,-1.4480000000000004,-3.7,-0.2999999999999998,-1,-194.0,-6,0
20230917MIAATL,MIA,ATL,20230917,MIA02,-0.0010000000000000009,-0.0030000000000000027,-0.04899999999999999,-0.050000000000000044,-0.3899999999999997,0.4199999999999995,0.40000000000000036,-1.5999999999999996,-1,-284.0,-7,1
20230917MILWAS,MIL,WAS,20230917,MIL06,0.0,-0.026000000000000023,0.008000000000000007,0.008000000000000007,3.24,2.1339999999999995,3.5,-0.6000000000000001,4,194.0,0,0
20230917NYNCIN,NYN,CIN,20230917,NYC20,0.009000000000000008,-0.0020000000000000018,0.020000000000000018,0.028000000000000025,1.4300000000000002,-0.0009999999999998899,-1.3999999999999995,0.5,-1,16.0,-2,1
20230917PITNYA,PIT,NYA,20230917,PIT08,0.007000000000000006,0.025999999999999995,0.02200000000000002,0.027999999999999914,-2.05,-0.5539999999999994,4.199999999999999,0.39999999999999947,-1,-80.0,-1,1
20230917SLNPHI,SLN,PHI,20230917,STL10,-0.04300000000000004,-0.028999999999999998,-0.04799999999999999,-0.09100000000000008,-0.79,-0.3420000000000001,-2.5,-0.09999999999999964,2,-152.0,-4,1
20230917ANADET,ANA,DET,20230917,ANA01,-0.0040000000000000036,0.0010000000000000009,0.020000000000000018,0.015999999999999903,-4.18,-2.596,-5.1,0.2999999999999998,-1,16.0,2,0
20230917BALTBA,BAL,TBA,20230917,BAL12,0.02400000000000002,0.034,0.061,0.08499999999999996,-0.05000000000000071,-0.5680000000000001,0.6999999999999993,2.0,-3,-76.0,1,1
20230917CHAMIN,CHA,MIN,20230917,CHI12,-0.056999999999999995,-0.037000000000000005,-0.07700000000000001,-0.135,-1.94,-0.8080000000000003,2.0,1.1999999999999997,-3,-258.0,-5,0
20230917CLETEX,CLE,TEX,20230917,CLE08,-0.043999999999999984,-0.019000000000000017,-0.064,-0.10799999999999998,0.33999999999999986,-0.504,0.40000000000000036,1.9000000000000004,-2,-180.0,-2,1
20230917KCAHOU,KCA,HOU,20230917,KAN06,0.008000000000000007,0.017000000000000015,0.044999999999999984,0.052999999999999936,-3.11,-0.5209999999999999,-2.9000000000000004,-0.10000000000000009,-1,-297.0,1,0
20230917OAKSDN,OAK,SDN,20230917,OAK01,-0.031000000000000028,-0.033,-0.045999999999999985,-0.07700000000000007,3.87,3.932,-8.3,-3.1,-1,-375.0,-1,0
20230917SEALAN,SEA,LAN,20230917,SEA03,0.02100000000000002,0.009000000000000008,0.030999999999999972,0.051000000000000045,-1.6,-0.5760000000000001,0.0,-2.6999999999999997,-1,-83.0,-1,0
20230917TORBOS,TOR,BOS,20230917,TOR02,0.016000000000000014,-0.0030000000000000027,0.019999999999999962,0.03500000000000003,1.7000000000000002,0.524,-4.5,-1.5,3,47.0,-3,1
20230918ATLPHI,ATL,PHI,20230918,ATL03,0.009999999999999953,0.010000000000000009,0.061,0.07199999999999995,-3.7800000000000002,-2.4530000000000003,-0.5,3.2,1,147.0,4,0
20230918CINMIN,CIN,MIN,20230918,CIN09,0.0040000000000000036,0.0020000000000000018,-0.015000000000000013,-0.01200000000000001,-4.1000000000000005,-2.1379999999999995,-0.5,4.300000000000001,1,-132.0,0,1
20230918LANDET,LAN,DET,20230918,LOS03,0.032999999999999974,0.029000000000000026,0.09799999999999998,0.1309999999999999,-2.62,-0.7360000000000002,0.6999999999999993,0.30000000000000027,0,281.0,0,1
20230918MIANYN,MIA,NYN,20230918,MIA02,0.007000000000000006,0.015000000000000013,0.025000000000000022,0.03300000000000003,-1.0300000000000002,0.11699999999999999,3.0999999999999996,0.0,1,-19.0,-3,0
20230918SDNCOL,SDN,COL,20230918,SAN02,0.0050000000000000044,0.009000000000000008,0.026000000000000023,0.031000000000000028,1.2400000000000002,1.0270000000000006,2.799999999999999,0.8000000000000003,1,287.0,2,1
20230918SLNMIL,SLN,MIL,20230918,STL10,0.0050000000000000044,0.01999999999999999,0.023999999999999966,0.029000000000000026,-4.130000000000001,-2.614,-6.6,0.6000000000000001,-2,-133.0,0,1
20230918WASCHA,WAS,CHA,20230918,WAS11,-0.007000000000000006,-0.0050000000000000044,-0.02100000000000002,-0.027999999999999914,-2.3,-0.484,-0.20000000000000018,0.10000000000000009,-1,39.0,0,0
20230918HOUBAL,HOU,BAL,20230918,HOU03,0.02899999999999997,0.010000000000000009,-0.035999999999999976,-0.008000000000000007,1.9900000000000002,-0.4910000000000001,6.1000000000000005,2.5,0,1.0,1,0
20230918KCACLE,KCA,CLE,20230918,KAN06,0.0030000000000000027,0.009000000000000008,0.067,0.07000000000000006,-0.09999999999999964,0.03300000000000036,2.5,-0.40000000000000036,0,-171.0,-4,1
20230918OAKSEA,OAK,SEA,20230918,OAK01,-0.03400000000000003,-0.024999999999999994,-0.016000000000000014,-0.050999999999999934,-0.35999999999999943,-0.31800000000000006,-0.6999999999999993,0.0,0,-408.0,-8,0
20230918TEXBOS,TEX,BOS,20230918,ARL03,0.04099999999999998,0.03600000000000003,0.10199999999999998,0.14400000000000002,0.8099999999999996,-0.1379999999999999,-1.3999999999999995,-0.40000000000000036,4,140.0,-1,0
20230919ARISFN,ARI,SFN,20230919,PHO01,0.0050000000000000044,0.01100000000000001,0.019000000000000017,0.02400000000000002,0.14000000000000012,0.6069999999999998,1.4000000000000004,-0.30000000000000027,0,-12.0,-1,1
20230919ATLPHI,ATL,PHI,20230919,ATL03,-0.008000000000000007,0.0020000000000000018,0.03999999999999998,0.03199999999999992,-0.3299999999999996,-0.07199999999999962,5.300000000000001,1.2999999999999998,1,135.0,4,1
20230919CHNPIT,CHN,PIT,20230919,CHI11,-0.0010000000000000009,-0.0010000000000000009,0.01200000000000001,0.010999999999999899,1.3500000000000005,0.14900000000000002,-0.09999999999999964,1.5,-3,177.0,8,1
